,Position,Length,StartTimestamp
0,34.0,1.0,1641904548030.324
1,40.0,1.0,1641904548030.324
2,178.0,1.0,1641904548030.324
3,263.0,1.0,1641904548030.324
4,303.0,1.0,1641904548030.324
5,645.0,1.0,1641904548030.324
6,660.0,1.0,1641904548030.324
7,769.0,1.0,1641904548030.324
8,801.0,1.0,1641904548030.324
9,1057.0,1.0,1641904548030.324
10,1163.0,1.0,1641904548030.324
11,1215.0,1.0,1641904548030.324
12,1421.0,1.0,1641904548030.324
13,1620.0,1.0,1641904548030.324
14,1626.0,1.0,1641904548030.324
15,1675.0,1.0,1641904548030.324
16,1737.0,1.0,1641904548030.324
17,373.0,2.0,1641904548030.324
18,1010.0,2.0,1641904548030.324
19,1201.0,2.0,1641904548030.324
20,1593.0,2.0,1641904548030.324
21,1749.0,2.0,1641904548030.324
22,148.0,3.0,1641904548030.324
23,210.0,3.0,1641904548030.324
24,1695.0,3.0,1641904548030.324
