,Position,Length,StartTimestamp
0,61.0,1.0,1641907392031.943
1,72.0,1.0,1641907392031.943
2,112.0,1.0,1641907392031.943
3,150.0,1.0,1641907392031.943
4,154.0,1.0,1641907392031.943
5,156.0,1.0,1641907392031.943
6,164.0,1.0,1641907392031.943
7,179.0,1.0,1641907392031.943
8,184.0,1.0,1641907392031.943
9,187.0,1.0,1641907392031.943
10,223.0,1.0,1641907392031.943
11,263.0,1.0,1641907392031.943
12,275.0,1.0,1641907392031.943
13,281.0,1.0,1641907392031.943
14,293.0,1.0,1641907392031.943
15,312.0,1.0,1641907392031.943
16,316.0,1.0,1641907392031.943
17,337.0,1.0,1641907392031.943
18,347.0,1.0,1641907392031.943
19,352.0,1.0,1641907392031.943
20,382.0,1.0,1641907392031.943
21,388.0,1.0,1641907392031.943
22,420.0,1.0,1641907392031.943
23,446.0,1.0,1641907392031.943
24,465.0,1.0,1641907392031.943
25,563.0,1.0,1641907392031.943
26,586.0,1.0,1641907392031.943
27,588.0,1.0,1641907392031.943
28,598.0,1.0,1641907392031.943
29,617.0,1.0,1641907392031.943
30,655.0,1.0,1641907392031.943
31,659.0,1.0,1641907392031.943
32,662.0,1.0,1641907392031.943
33,698.0,1.0,1641907392031.943
34,720.0,1.0,1641907392031.943
35,751.0,1.0,1641907392031.943
36,754.0,1.0,1641907392031.943
37,759.0,1.0,1641907392031.943
38,798.0,1.0,1641907392031.943
39,824.0,1.0,1641907392031.943
40,840.0,1.0,1641907392031.943
41,851.0,1.0,1641907392031.943
42,899.0,1.0,1641907392031.943
43,908.0,1.0,1641907392031.943
44,921.0,1.0,1641907392031.943
45,944.0,1.0,1641907392031.943
46,958.0,1.0,1641907392031.943
47,964.0,1.0,1641907392031.943
48,966.0,1.0,1641907392031.943
49,969.0,1.0,1641907392031.943
50,1005.0,1.0,1641907392031.943
51,1019.0,1.0,1641907392031.943
52,1026.0,1.0,1641907392031.943
53,1030.0,1.0,1641907392031.943
54,1039.0,1.0,1641907392031.943
55,1058.0,1.0,1641907392031.943
56,1079.0,1.0,1641907392031.943
57,1081.0,1.0,1641907392031.943
58,1087.0,1.0,1641907392031.943
59,1100.0,1.0,1641907392031.943
60,1105.0,1.0,1641907392031.943
61,1107.0,1.0,1641907392031.943
62,1110.0,1.0,1641907392031.943
63,1127.0,1.0,1641907392031.943
64,1134.0,1.0,1641907392031.943
65,1139.0,1.0,1641907392031.943
66,1146.0,1.0,1641907392031.943
67,1198.0,1.0,1641907392031.943
68,1217.0,1.0,1641907392031.943
69,1247.0,1.0,1641907392031.943
70,1251.0,1.0,1641907392031.943
71,1265.0,1.0,1641907392031.943
72,1292.0,1.0,1641907392031.943
73,1295.0,1.0,1641907392031.943
74,1305.0,1.0,1641907392031.943
75,1311.0,1.0,1641907392031.943
76,1353.0,1.0,1641907392031.943
77,1387.0,1.0,1641907392031.943
78,1412.0,1.0,1641907392031.943
79,1433.0,1.0,1641907392031.943
80,1444.0,1.0,1641907392031.943
81,1476.0,1.0,1641907392031.943
82,1483.0,1.0,1641907392031.943
83,1503.0,1.0,1641907392031.943
84,1514.0,1.0,1641907392031.943
85,1530.0,1.0,1641907392031.943
86,1540.0,1.0,1641907392031.943
87,1551.0,1.0,1641907392031.943
88,1555.0,1.0,1641907392031.943
89,1568.0,1.0,1641907392031.943
90,1591.0,1.0,1641907392031.943
91,1594.0,1.0,1641907392031.943
92,1634.0,1.0,1641907392031.943
93,1646.0,1.0,1641907392031.943
94,1654.0,1.0,1641907392031.943
95,1657.0,1.0,1641907392031.943
96,1661.0,1.0,1641907392031.943
97,1678.0,1.0,1641907392031.943
98,1682.0,1.0,1641907392031.943
99,1702.0,1.0,1641907392031.943
100,1783.0,1.0,1641907392031.943
101,1809.0,1.0,1641907392031.943
102,1818.0,1.0,1641907392031.943
103,1828.0,1.0,1641907392031.943
104,1837.0,1.0,1641907392031.943
105,1845.0,1.0,1641907392031.943
106,1859.0,1.0,1641907392031.943
107,9.0,2.0,1641907392031.943
108,54.0,2.0,1641907392031.943
109,329.0,2.0,1641907392031.943
110,349.0,2.0,1641907392031.943
111,357.0,2.0,1641907392031.943
112,452.0,2.0,1641907392031.943
113,486.0,2.0,1641907392031.943
114,507.0,2.0,1641907392031.943
115,765.0,2.0,1641907392031.943
116,836.0,2.0,1641907392031.943
117,927.0,2.0,1641907392031.943
118,982.0,2.0,1641907392031.943
119,989.0,2.0,1641907392031.943
120,1010.0,2.0,1641907392031.943
121,1053.0,2.0,1641907392031.943
122,1164.0,2.0,1641907392031.943
123,1188.0,2.0,1641907392031.943
124,1289.0,2.0,1641907392031.943
125,1346.0,2.0,1641907392031.943
126,1426.0,2.0,1641907392031.943
127,1505.0,2.0,1641907392031.943
128,1576.0,2.0,1641907392031.943
129,1583.0,2.0,1641907392031.943
130,1586.0,2.0,1641907392031.943
131,1687.0,2.0,1641907392031.943
132,1723.0,2.0,1641907392031.943
133,1787.0,2.0,1641907392031.943
134,1855.0,2.0,1641907392031.943
135,296.0,3.0,1641907392031.943
136,440.0,3.0,1641907392031.943
137,703.0,3.0,1641907392031.943
138,805.0,3.0,1641907392031.943
139,883.0,3.0,1641907392031.943
140,1272.0,3.0,1641907392031.943
141,1349.0,3.0,1641907392031.943
142,1627.0,3.0,1641907392031.943
143,549.0,4.0,1641907392031.943
144,640.0,4.0,1641907392031.943
145,709.0,4.0,1641907392031.943
146,948.0,4.0,1641907392031.943
147,1621.0,4.0,1641907392031.943
148,1760.0,4.0,1641907392031.943
149,1771.0,4.0,1641907392031.943
150,47.0,5.0,1641907392031.943
151,664.0,5.0,1641907392031.943
152,1615.0,5.0,1641907392031.943
153,134.0,6.0,1641907392031.943
154,474.0,7.0,1641907392031.943
155,1460.0,8.0,1641907392031.943
156,1153.0,10.0,1641907392031.943
157,1167.0,13.0,1641907392031.943
158,115.0,18.0,1641907392031.943
