,Position,Length,StartTimestamp
0,101.0,1.0,1641907278028.685
1,135.0,1.0,1641907278028.685
2,588.0,1.0,1641907278028.685
3,864.0,1.0,1641907278028.685
4,898.0,1.0,1641907278028.685
5,1234.0,1.0,1641907278028.685
6,1274.0,1.0,1641907278028.685
7,322.0,2.0,1641907278028.685
8,628.0,2.0,1641907278028.685
9,735.0,2.0,1641907278028.685
10,804.0,2.0,1641907278028.685
11,1425.0,2.0,1641907278028.685
12,76.0,3.0,1641907278028.685
13,155.0,3.0,1641907278028.685
14,412.0,3.0,1641907278028.685
15,958.0,3.0,1641907278028.685
16,1213.0,3.0,1641907278028.685
17,1729.0,5.0,1641907278028.685
