,Position,Length,StartTimestamp
0,2.0,1.0,1641907029027.16
1,68.0,1.0,1641907029027.16
2,75.0,1.0,1641907029027.16
3,83.0,1.0,1641907029027.16
4,109.0,1.0,1641907029027.16
5,112.0,1.0,1641907029027.16
6,159.0,1.0,1641907029027.16
7,170.0,1.0,1641907029027.16
8,192.0,1.0,1641907029027.16
9,194.0,1.0,1641907029027.16
10,203.0,1.0,1641907029027.16
11,218.0,1.0,1641907029027.16
12,235.0,1.0,1641907029027.16
13,243.0,1.0,1641907029027.16
14,267.0,1.0,1641907029027.16
15,304.0,1.0,1641907029027.16
16,355.0,1.0,1641907029027.16
17,366.0,1.0,1641907029027.16
18,395.0,1.0,1641907029027.16
19,420.0,1.0,1641907029027.16
20,432.0,1.0,1641907029027.16
21,439.0,1.0,1641907029027.16
22,455.0,1.0,1641907029027.16
23,499.0,1.0,1641907029027.16
24,512.0,1.0,1641907029027.16
25,516.0,1.0,1641907029027.16
26,548.0,1.0,1641907029027.16
27,579.0,1.0,1641907029027.16
28,604.0,1.0,1641907029027.16
29,606.0,1.0,1641907029027.16
30,618.0,1.0,1641907029027.16
31,627.0,1.0,1641907029027.16
32,641.0,1.0,1641907029027.16
33,650.0,1.0,1641907029027.16
34,652.0,1.0,1641907029027.16
35,659.0,1.0,1641907029027.16
36,690.0,1.0,1641907029027.16
37,715.0,1.0,1641907029027.16
38,740.0,1.0,1641907029027.16
39,752.0,1.0,1641907029027.16
40,762.0,1.0,1641907029027.16
41,797.0,1.0,1641907029027.16
42,806.0,1.0,1641907029027.16
43,810.0,1.0,1641907029027.16
44,825.0,1.0,1641907029027.16
45,874.0,1.0,1641907029027.16
46,894.0,1.0,1641907029027.16
47,907.0,1.0,1641907029027.16
48,980.0,1.0,1641907029027.16
49,1009.0,1.0,1641907029027.16
50,1019.0,1.0,1641907029027.16
51,1039.0,1.0,1641907029027.16
52,1051.0,1.0,1641907029027.16
53,1055.0,1.0,1641907029027.16
54,1067.0,1.0,1641907029027.16
55,1082.0,1.0,1641907029027.16
56,1099.0,1.0,1641907029027.16
57,1127.0,1.0,1641907029027.16
58,1150.0,1.0,1641907029027.16
59,1176.0,1.0,1641907029027.16
60,1195.0,1.0,1641907029027.16
61,1202.0,1.0,1641907029027.16
62,1214.0,1.0,1641907029027.16
63,1231.0,1.0,1641907029027.16
64,1282.0,1.0,1641907029027.16
65,1287.0,1.0,1641907029027.16
66,1319.0,1.0,1641907029027.16
67,1334.0,1.0,1641907029027.16
68,1365.0,1.0,1641907029027.16
69,1379.0,1.0,1641907029027.16
70,1415.0,1.0,1641907029027.16
71,1417.0,1.0,1641907029027.16
72,1511.0,1.0,1641907029027.16
73,1531.0,1.0,1641907029027.16
74,27.0,2.0,1641907029027.16
75,49.0,2.0,1641907029027.16
76,143.0,2.0,1641907029027.16
77,151.0,2.0,1641907029027.16
78,215.0,2.0,1641907029027.16
79,232.0,2.0,1641907029027.16
80,344.0,2.0,1641907029027.16
81,403.0,2.0,1641907029027.16
82,481.0,2.0,1641907029027.16
83,554.0,2.0,1641907029027.16
84,557.0,2.0,1641907029027.16
85,571.0,2.0,1641907029027.16
86,583.0,2.0,1641907029027.16
87,663.0,2.0,1641907029027.16
88,783.0,2.0,1641907029027.16
89,789.0,2.0,1641907029027.16
90,859.0,2.0,1641907029027.16
91,1002.0,2.0,1641907029027.16
92,1172.0,2.0,1641907029027.16
93,1217.0,2.0,1641907029027.16
94,1227.0,2.0,1641907029027.16
95,1256.0,2.0,1641907029027.16
96,1274.0,2.0,1641907029027.16
97,1464.0,2.0,1641907029027.16
98,1552.0,2.0,1641907029027.16
99,54.0,3.0,1641907029027.16
100,146.0,3.0,1641907029027.16
101,256.0,3.0,1641907029027.16
102,290.0,3.0,1641907029027.16
103,294.0,3.0,1641907029027.16
104,314.0,3.0,1641907029027.16
105,359.0,3.0,1641907029027.16
106,376.0,3.0,1641907029027.16
107,494.0,3.0,1641907029027.16
108,896.0,3.0,1641907029027.16
109,1035.0,3.0,1641907029027.16
110,1041.0,3.0,1641907029027.16
111,1137.0,3.0,1641907029027.16
112,1235.0,3.0,1641907029027.16
113,1306.0,3.0,1641907029027.16
114,1538.0,3.0,1641907029027.16
115,59.0,4.0,1641907029027.16
116,89.0,4.0,1641907029027.16
117,307.0,4.0,1641907029027.16
118,334.0,4.0,1641907029027.16
119,415.0,4.0,1641907029027.16
120,474.0,4.0,1641907029027.16
121,773.0,4.0,1641907029027.16
122,837.0,4.0,1641907029027.16
123,1152.0,4.0,1641907029027.16
124,36.0,5.0,1641907029027.16
125,273.0,5.0,1641907029027.16
126,565.0,5.0,1641907029027.16
127,644.0,5.0,1641907029027.16
128,923.0,5.0,1641907029027.16
129,1165.0,5.0,1641907029027.16
130,1183.0,5.0,1641907029027.16
131,444.0,6.0,1641907029027.16
132,754.0,6.0,1641907029027.16
133,1336.0,7.0,1641907029027.16
134,324.0,8.0,1641907029027.16
135,463.0,9.0,1641907029027.16
136,13.0,11.0,1641907029027.16
137,173.0,16.0,1641907029027.16
138,876.0,17.0,1641907029027.16
