,Position,Length,StartTimestamp
0,4.0,1.0,1641905359025.013
1,73.0,1.0,1641905359025.013
2,360.0,1.0,1641905359025.013
3,409.0,1.0,1641905359025.013
4,570.0,1.0,1641905359025.013
5,608.0,1.0,1641905359025.013
6,679.0,1.0,1641905359025.013
7,719.0,1.0,1641905359025.013
8,722.0,1.0,1641905359025.013
9,726.0,1.0,1641905359025.013
10,824.0,1.0,1641905359025.013
11,900.0,1.0,1641905359025.013
12,1126.0,1.0,1641905359025.013
13,1231.0,1.0,1641905359025.013
14,1595.0,1.0,1641905359025.013
15,1681.0,1.0,1641905359025.013
16,1699.0,1.0,1641905359025.013
17,1775.0,1.0,1641905359025.013
18,1839.0,1.0,1641905359025.013
19,1892.0,1.0,1641905359025.013
20,1933.0,1.0,1641905359025.013
21,509.0,2.0,1641905359025.013
22,596.0,2.0,1641905359025.013
23,814.0,2.0,1641905359025.013
24,903.0,2.0,1641905359025.013
25,1696.0,2.0,1641905359025.013
26,1895.0,2.0,1641905359025.013
27,895.0,3.0,1641905359025.013
28,1280.0,3.0,1641905359025.013
29,1473.0,3.0,1641905359025.013
30,1480.0,3.0,1641905359025.013
31,1898.0,3.0,1641905359025.013
32,1583.0,4.0,1641905359025.013
33,1526.0,5.0,1641905359025.013
34,1831.0,5.0,1641905359025.013
35,286.0,6.0,1641905359025.013
36,828.0,6.0,1641905359025.013
37,949.0,6.0,1641905359025.013
38,1059.0,6.0,1641905359025.013
39,1118.0,6.0,1641905359025.013
40,1423.0,6.0,1641905359025.013
41,1953.0,6.0,1641905359025.013
42,112.0,7.0,1641905359025.013
43,648.0,7.0,1641905359025.013
44,771.0,7.0,1641905359025.013
45,55.0,8.0,1641905359025.013
46,169.0,8.0,1641905359025.013
47,1644.0,8.0,1641905359025.013
48,1766.0,8.0,1641905359025.013
49,226.0,9.0,1641905359025.013
50,1003.0,9.0,1641905359025.013
