,Position,Length,StartTimestamp
0,25.0,1.0,1641904715028.442
1,31.0,1.0,1641904715028.442
2,103.0,1.0,1641904715028.442
3,300.0,1.0,1641904715028.442
4,325.0,1.0,1641904715028.442
5,348.0,1.0,1641904715028.442
6,355.0,1.0,1641904715028.442
7,441.0,1.0,1641904715028.442
8,556.0,1.0,1641904715028.442
9,568.0,1.0,1641904715028.442
10,571.0,1.0,1641904715028.442
11,583.0,1.0,1641904715028.442
12,616.0,1.0,1641904715028.442
13,623.0,1.0,1641904715028.442
14,633.0,1.0,1641904715028.442
15,647.0,1.0,1641904715028.442
16,658.0,1.0,1641904715028.442
17,672.0,1.0,1641904715028.442
18,711.0,1.0,1641904715028.442
19,759.0,1.0,1641904715028.442
20,804.0,1.0,1641904715028.442
21,812.0,1.0,1641904715028.442
22,845.0,1.0,1641904715028.442
23,867.0,1.0,1641904715028.442
24,919.0,1.0,1641904715028.442
25,924.0,1.0,1641904715028.442
26,943.0,1.0,1641904715028.442
27,1022.0,1.0,1641904715028.442
28,1074.0,1.0,1641904715028.442
29,1094.0,1.0,1641904715028.442
30,1202.0,1.0,1641904715028.442
31,1295.0,1.0,1641904715028.442
32,1314.0,1.0,1641904715028.442
33,1392.0,1.0,1641904715028.442
34,1421.0,1.0,1641904715028.442
35,1458.0,1.0,1641904715028.442
36,1468.0,1.0,1641904715028.442
37,1485.0,1.0,1641904715028.442
38,1555.0,1.0,1641904715028.442
39,1557.0,1.0,1641904715028.442
40,1568.0,1.0,1641904715028.442
41,1591.0,1.0,1641904715028.442
42,1623.0,1.0,1641904715028.442
43,1666.0,1.0,1641904715028.442
44,1674.0,1.0,1641904715028.442
45,1821.0,1.0,1641904715028.442
46,1871.0,1.0,1641904715028.442
47,161.0,2.0,1641904715028.442
48,391.0,2.0,1641904715028.442
49,426.0,2.0,1641904715028.442
50,604.0,2.0,1641904715028.442
51,741.0,2.0,1641904715028.442
52,774.0,2.0,1641904715028.442
53,786.0,2.0,1641904715028.442
54,857.0,2.0,1641904715028.442
55,928.0,2.0,1641904715028.442
56,950.0,2.0,1641904715028.442
57,1089.0,2.0,1641904715028.442
58,1124.0,2.0,1641904715028.442
59,1133.0,2.0,1641904715028.442
60,1148.0,2.0,1641904715028.442
61,1151.0,2.0,1641904715028.442
62,1179.0,2.0,1641904715028.442
63,1268.0,2.0,1641904715028.442
64,1288.0,2.0,1641904715028.442
65,1302.0,2.0,1641904715028.442
66,1340.0,2.0,1641904715028.442
67,1404.0,2.0,1641904715028.442
68,1470.0,2.0,1641904715028.442
69,1494.0,2.0,1641904715028.442
70,1575.0,2.0,1641904715028.442
71,1600.0,2.0,1641904715028.442
72,1646.0,2.0,1641904715028.442
73,1826.0,2.0,1641904715028.442
74,46.0,3.0,1641904715028.442
75,63.0,3.0,1641904715028.442
76,154.0,3.0,1641904715028.442
77,180.0,3.0,1641904715028.442
78,215.0,3.0,1641904715028.442
79,227.0,3.0,1641904715028.442
80,340.0,3.0,1641904715028.442
81,404.0,3.0,1641904715028.442
82,551.0,3.0,1641904715028.442
83,779.0,3.0,1641904715028.442
84,871.0,3.0,1641904715028.442
85,885.0,3.0,1641904715028.442
86,934.0,3.0,1641904715028.442
87,1017.0,3.0,1641904715028.442
88,1309.0,3.0,1641904715028.442
89,1349.0,3.0,1641904715028.442
90,1476.0,3.0,1641904715028.442
91,1709.0,3.0,1641904715028.442
92,1713.0,3.0,1641904715028.442
93,19.0,4.0,1641904715028.442
94,210.0,4.0,1641904715028.442
95,271.0,4.0,1641904715028.442
96,539.0,4.0,1641904715028.442
97,1026.0,4.0,1641904715028.442
98,1212.0,4.0,1641904715028.442
99,1225.0,4.0,1641904715028.442
100,1396.0,4.0,1641904715028.442
101,6.0,5.0,1641904715028.442
102,315.0,5.0,1641904715028.442
103,37.0,6.0,1641904715028.442
104,596.0,6.0,1641904715028.442
105,992.0,6.0,1641904715028.442
106,1079.0,6.0,1641904715028.442
107,1162.0,6.0,1641904715028.442
108,1236.0,6.0,1641904715028.442
109,1851.0,7.0,1641904715028.442
110,1689.0,8.0,1641904715028.442
111,238.0,9.0,1641904715028.442
112,1500.0,9.0,1641904715028.442
