,Position,Length,StartTimestamp
0,16.0,1.0,1641906442015.594
1,22.0,1.0,1641906442015.594
2,48.0,1.0,1641906442015.594
3,165.0,1.0,1641906442015.594
4,168.0,1.0,1641906442015.594
5,196.0,1.0,1641906442015.594
6,289.0,1.0,1641906442015.594
7,332.0,1.0,1641906442015.594
8,349.0,1.0,1641906442015.594
9,424.0,1.0,1641906442015.594
10,476.0,1.0,1641906442015.594
11,488.0,1.0,1641906442015.594
12,666.0,1.0,1641906442015.594
13,731.0,1.0,1641906442015.594
14,740.0,1.0,1641906442015.594
15,791.0,1.0,1641906442015.594
16,832.0,1.0,1641906442015.594
17,877.0,1.0,1641906442015.594
18,997.0,1.0,1641906442015.594
19,1012.0,1.0,1641906442015.594
20,1022.0,1.0,1641906442015.594
21,1096.0,1.0,1641906442015.594
22,1106.0,1.0,1641906442015.594
23,1172.0,1.0,1641906442015.594
24,1212.0,1.0,1641906442015.594
25,1271.0,1.0,1641906442015.594
26,1373.0,1.0,1641906442015.594
27,1439.0,1.0,1641906442015.594
28,1488.0,1.0,1641906442015.594
29,1547.0,1.0,1641906442015.594
30,1590.0,1.0,1641906442015.594
31,259.0,2.0,1641906442015.594
32,269.0,2.0,1641906442015.594
33,341.0,2.0,1641906442015.594
34,408.0,2.0,1641906442015.594
35,450.0,2.0,1641906442015.594
36,559.0,2.0,1641906442015.594
37,620.0,2.0,1641906442015.594
38,758.0,2.0,1641906442015.594
39,761.0,2.0,1641906442015.594
40,765.0,2.0,1641906442015.594
41,795.0,2.0,1641906442015.594
42,857.0,2.0,1641906442015.594
43,895.0,2.0,1641906442015.594
44,925.0,2.0,1641906442015.594
45,932.0,2.0,1641906442015.594
46,1161.0,2.0,1641906442015.594
47,1168.0,2.0,1641906442015.594
48,1314.0,2.0,1641906442015.594
49,1326.0,2.0,1641906442015.594
50,1330.0,2.0,1641906442015.594
51,1355.0,2.0,1641906442015.594
52,1409.0,2.0,1641906442015.594
53,1479.0,2.0,1641906442015.594
54,1494.0,2.0,1641906442015.594
55,1518.0,2.0,1641906442015.594
56,1621.0,2.0,1641906442015.594
57,142.0,3.0,1641906442015.594
58,198.0,3.0,1641906442015.594
59,214.0,3.0,1641906442015.594
60,276.0,3.0,1641906442015.594
61,402.0,3.0,1641906442015.594
62,413.0,3.0,1641906442015.594
63,670.0,3.0,1641906442015.594
64,752.0,3.0,1641906442015.594
65,779.0,3.0,1641906442015.594
66,812.0,3.0,1641906442015.594
67,861.0,3.0,1641906442015.594
68,871.0,3.0,1641906442015.594
69,956.0,3.0,1641906442015.594
70,987.0,3.0,1641906442015.594
71,1028.0,3.0,1641906442015.594
72,1036.0,3.0,1641906442015.594
73,1243.0,3.0,1641906442015.594
74,1283.0,3.0,1641906442015.594
75,1387.0,3.0,1641906442015.594
76,1423.0,3.0,1641906442015.594
77,1603.0,3.0,1641906442015.594
78,1615.0,3.0,1641906442015.594
79,1632.0,3.0,1641906442015.594
80,1664.0,3.0,1641906442015.594
81,311.0,4.0,1641906442015.594
82,905.0,4.0,1641906442015.594
83,1057.0,4.0,1641906442015.594
84,1138.0,4.0,1641906442015.594
85,1287.0,4.0,1641906442015.594
86,1346.0,4.0,1641906442015.594
87,59.0,5.0,1641906442015.594
88,280.0,5.0,1641906442015.594
89,460.0,5.0,1641906442015.594
90,562.0,5.0,1641906442015.594
91,588.0,5.0,1641906442015.594
92,723.0,5.0,1641906442015.594
93,823.0,5.0,1641906442015.594
94,1179.0,5.0,1641906442015.594
95,1276.0,5.0,1641906442015.594
96,1360.0,5.0,1641906442015.594
97,1641.0,5.0,1641906442015.594
98,104.0,6.0,1641906442015.594
99,770.0,6.0,1641906442015.594
100,843.0,6.0,1641906442015.594
101,1503.0,6.0,1641906442015.594
102,384.0,7.0,1641906442015.594
103,497.0,7.0,1641906442015.594
104,1451.0,7.0,1641906442015.594
105,1429.0,8.0,1641906442015.594
106,1413.0,9.0,1641906442015.594
107,296.0,10.0,1641906442015.594
108,701.0,11.0,1641906442015.594
109,352.0,12.0,1641906442015.594
110,941.0,13.0,1641906442015.594
111,963.0,17.0,1641906442015.594
112,1292.0,18.0,1641906442015.594
113,516.0,27.0,1641906442015.594
