,Position,Length,StartTimestamp
0,129.0,1.0,1641904548032.281
1,167.0,1.0,1641904548032.281
2,171.0,1.0,1641904548032.281
3,178.0,1.0,1641904548032.281
4,183.0,1.0,1641904548032.281
5,252.0,1.0,1641904548032.281
6,255.0,1.0,1641904548032.281
7,342.0,1.0,1641904548032.281
8,359.0,1.0,1641904548032.281
9,367.0,1.0,1641904548032.281
10,435.0,1.0,1641904548032.281
11,595.0,1.0,1641904548032.281
12,607.0,1.0,1641904548032.281
13,611.0,1.0,1641904548032.281
14,614.0,1.0,1641904548032.281
15,627.0,1.0,1641904548032.281
16,633.0,1.0,1641904548032.281
17,639.0,1.0,1641904548032.281
18,723.0,1.0,1641904548032.281
19,768.0,1.0,1641904548032.281
20,772.0,1.0,1641904548032.281
21,837.0,1.0,1641904548032.281
22,841.0,1.0,1641904548032.281
23,844.0,1.0,1641904548032.281
24,846.0,1.0,1641904548032.281
25,852.0,1.0,1641904548032.281
26,862.0,1.0,1641904548032.281
27,867.0,1.0,1641904548032.281
28,869.0,1.0,1641904548032.281
29,871.0,1.0,1641904548032.281
30,930.0,1.0,1641904548032.281
31,932.0,1.0,1641904548032.281
32,946.0,1.0,1641904548032.281
33,983.0,1.0,1641904548032.281
34,1051.0,1.0,1641904548032.281
35,1239.0,1.0,1641904548032.281
36,1243.0,1.0,1641904548032.281
37,1271.0,1.0,1641904548032.281
38,1287.0,1.0,1641904548032.281
39,1306.0,1.0,1641904548032.281
40,1311.0,1.0,1641904548032.281
41,1328.0,1.0,1641904548032.281
42,1351.0,1.0,1641904548032.281
43,1359.0,1.0,1641904548032.281
44,1494.0,1.0,1641904548032.281
45,1527.0,1.0,1641904548032.281
46,1607.0,1.0,1641904548032.281
47,1633.0,1.0,1641904548032.281
48,1640.0,1.0,1641904548032.281
49,1706.0,1.0,1641904548032.281
50,1869.0,1.0,1641904548032.281
51,1883.0,1.0,1641904548032.281
52,1919.0,1.0,1641904548032.281
53,49.0,2.0,1641904548032.281
54,174.0,2.0,1641904548032.281
55,469.0,2.0,1641904548032.281
56,516.0,2.0,1641904548032.281
57,580.0,2.0,1641904548032.281
58,643.0,2.0,1641904548032.281
59,651.0,2.0,1641904548032.281
60,682.0,2.0,1641904548032.281
61,856.0,2.0,1641904548032.281
62,934.0,2.0,1641904548032.281
63,1261.0,2.0,1641904548032.281
64,1303.0,2.0,1641904548032.281
65,1898.0,2.0,1641904548032.281
66,1911.0,2.0,1641904548032.281
67,587.0,3.0,1641904548032.281
68,1253.0,3.0,1641904548032.281
69,474.0,4.0,1641904548032.281
70,1245.0,5.0,1641904548032.281
71,823.0,7.0,1641904548032.281
