,Position,Length,StartTimestamp
0,166.0,1.0,1641904717032.12
1,267.0,1.0,1641904717032.12
2,524.0,1.0,1641904717032.12
3,1078.0,1.0,1641904717032.12
4,1201.0,1.0,1641904717032.12
5,1212.0,1.0,1641904717032.12
6,1362.0,1.0,1641904717032.12
7,1395.0,1.0,1641904717032.12
8,1500.0,1.0,1641904717032.12
9,1566.0,1.0,1641904717032.12
10,1568.0,1.0,1641904717032.12
11,1574.0,1.0,1641904717032.12
12,1803.0,1.0,1641904717032.12
13,1808.0,2.0,1641904717032.12
14,1814.0,2.0,1641904717032.12
15,713.0,3.0,1641904717032.12
16,1447.0,3.0,1641904717032.12
17,1739.0,3.0,1641904717032.12
18,1351.0,4.0,1641904717032.12
19,1427.0,11.0,1641904717032.12
