,Position,Length,StartTimestamp
0,54.0,1.0,1641906471029.251
1,131.0,1.0,1641906471029.251
2,187.0,1.0,1641906471029.251
3,221.0,1.0,1641906471029.251
4,252.0,1.0,1641906471029.251
5,259.0,1.0,1641906471029.251
6,328.0,1.0,1641906471029.251
7,457.0,1.0,1641906471029.251
8,565.0,1.0,1641906471029.251
9,658.0,1.0,1641906471029.251
10,723.0,1.0,1641906471029.251
11,820.0,1.0,1641906471029.251
12,897.0,1.0,1641906471029.251
13,948.0,1.0,1641906471029.251
14,978.0,1.0,1641906471029.251
15,1085.0,1.0,1641906471029.251
16,1209.0,1.0,1641906471029.251
17,1306.0,1.0,1641906471029.251
18,1312.0,1.0,1641906471029.251
19,1332.0,1.0,1641906471029.251
20,1367.0,1.0,1641906471029.251
21,1426.0,1.0,1641906471029.251
22,1451.0,1.0,1641906471029.251
23,1466.0,1.0,1641906471029.251
24,1484.0,1.0,1641906471029.251
25,1490.0,1.0,1641906471029.251
26,1529.0,1.0,1641906471029.251
27,1543.0,1.0,1641906471029.251
28,1591.0,1.0,1641906471029.251
29,1608.0,1.0,1641906471029.251
30,1614.0,1.0,1641906471029.251
31,1676.0,1.0,1641906471029.251
32,1741.0,1.0,1641906471029.251
33,1774.0,1.0,1641906471029.251
34,1817.0,1.0,1641906471029.251
35,1849.0,1.0,1641906471029.251
36,5.0,2.0,1641906471029.251
37,50.0,2.0,1641906471029.251
38,135.0,2.0,1641906471029.251
39,139.0,2.0,1641906471029.251
40,179.0,2.0,1641906471029.251
41,211.0,2.0,1641906471029.251
42,229.0,2.0,1641906471029.251
43,351.0,2.0,1641906471029.251
44,384.0,2.0,1641906471029.251
45,406.0,2.0,1641906471029.251
46,437.0,2.0,1641906471029.251
47,469.0,2.0,1641906471029.251
48,550.0,2.0,1641906471029.251
49,567.0,2.0,1641906471029.251
50,584.0,2.0,1641906471029.251
51,611.0,2.0,1641906471029.251
52,705.0,2.0,1641906471029.251
53,776.0,2.0,1641906471029.251
54,813.0,2.0,1641906471029.251
55,876.0,2.0,1641906471029.251
56,881.0,2.0,1641906471029.251
57,889.0,2.0,1641906471029.251
58,906.0,2.0,1641906471029.251
59,922.0,2.0,1641906471029.251
60,1030.0,2.0,1641906471029.251
61,1067.0,2.0,1641906471029.251
62,1073.0,2.0,1641906471029.251
63,1078.0,2.0,1641906471029.251
64,1205.0,2.0,1641906471029.251
65,1211.0,2.0,1641906471029.251
66,1295.0,2.0,1641906471029.251
67,1328.0,2.0,1641906471029.251
68,1346.0,2.0,1641906471029.251
69,1476.0,2.0,1641906471029.251
70,1495.0,2.0,1641906471029.251
71,1573.0,2.0,1641906471029.251
72,1642.0,2.0,1641906471029.251
73,1681.0,2.0,1641906471029.251
74,1686.0,2.0,1641906471029.251
75,1755.0,2.0,1641906471029.251
76,1765.0,2.0,1641906471029.251
77,1799.0,2.0,1641906471029.251
78,1839.0,2.0,1641906471029.251
79,1855.0,2.0,1641906471029.251
80,279.0,3.0,1641906471029.251
81,320.0,3.0,1641906471029.251
82,411.0,3.0,1641906471029.251
83,432.0,3.0,1641906471029.251
84,476.0,3.0,1641906471029.251
85,489.0,3.0,1641906471029.251
86,512.0,3.0,1641906471029.251
87,607.0,3.0,1641906471029.251
88,646.0,3.0,1641906471029.251
89,730.0,3.0,1641906471029.251
90,741.0,3.0,1641906471029.251
91,792.0,3.0,1641906471029.251
92,866.0,3.0,1641906471029.251
93,892.0,3.0,1641906471029.251
94,950.0,3.0,1641906471029.251
95,1025.0,3.0,1641906471029.251
96,1114.0,3.0,1641906471029.251
97,1142.0,3.0,1641906471029.251
98,1428.0,3.0,1641906471029.251
99,1511.0,3.0,1641906471029.251
100,1518.0,3.0,1641906471029.251
101,1587.0,3.0,1641906471029.251
102,1874.0,3.0,1641906471029.251
103,19.0,4.0,1641906471029.251
104,295.0,4.0,1641906471029.251
105,394.0,4.0,1641906471029.251
106,399.0,4.0,1641906471029.251
107,594.0,4.0,1641906471029.251
108,663.0,4.0,1641906471029.251
109,668.0,4.0,1641906471029.251
110,676.0,4.0,1641906471029.251
111,717.0,4.0,1641906471029.251
112,734.0,4.0,1641906471029.251
113,871.0,4.0,1641906471029.251
114,884.0,4.0,1641906471029.251
115,980.0,4.0,1641906471029.251
116,1053.0,4.0,1641906471029.251
117,1088.0,4.0,1641906471029.251
118,1253.0,4.0,1641906471029.251
119,1274.0,4.0,1641906471029.251
120,1321.0,4.0,1641906471029.251
121,1410.0,4.0,1641906471029.251
122,1827.0,4.0,1641906471029.251
123,525.0,5.0,1641906471029.251
124,849.0,5.0,1641906471029.251
125,855.0,5.0,1641906471029.251
126,910.0,5.0,1641906471029.251
127,1702.0,5.0,1641906471029.251
128,76.0,6.0,1641906471029.251
129,93.0,6.0,1641906471029.251
130,190.0,6.0,1641906471029.251
131,199.0,6.0,1641906471029.251
132,758.0,6.0,1641906471029.251
133,1652.0,6.0,1641906471029.251
134,1438.0,7.0,1641906471029.251
135,1222.0,8.0,1641906471029.251
136,1499.0,8.0,1641906471029.251
137,1545.0,8.0,1641906471029.251
138,167.0,9.0,1641906471029.251
139,692.0,9.0,1641906471029.251
140,1193.0,10.0,1641906471029.251
141,441.0,11.0,1641906471029.251
142,1002.0,11.0,1641906471029.251
143,1234.0,11.0,1641906471029.251
144,1398.0,11.0,1641906471029.251
145,1663.0,11.0,1641906471029.251
146,621.0,16.0,1641906471029.251
147,57.0,18.0,1641906471029.251
