,Position,Length,StartTimestamp
0,133.0,1.0,1641906304030.785
1,138.0,1.0,1641906304030.785
2,220.0,1.0,1641906304030.785
3,223.0,1.0,1641906304030.785
4,246.0,1.0,1641906304030.785
5,248.0,1.0,1641906304030.785
6,313.0,1.0,1641906304030.785
7,315.0,1.0,1641906304030.785
8,374.0,1.0,1641906304030.785
9,386.0,1.0,1641906304030.785
10,388.0,1.0,1641906304030.785
11,878.0,1.0,1641906304030.785
12,935.0,1.0,1641906304030.785
13,956.0,1.0,1641906304030.785
14,1044.0,1.0,1641906304030.785
15,1075.0,1.0,1641906304030.785
16,1081.0,1.0,1641906304030.785
17,1173.0,1.0,1641906304030.785
18,1177.0,1.0,1641906304030.785
19,1192.0,1.0,1641906304030.785
20,1425.0,1.0,1641906304030.785
21,1554.0,1.0,1641906304030.785
22,1700.0,1.0,1641906304030.785
23,1774.0,1.0,1641906304030.785
24,216.0,2.0,1641906304030.785
25,233.0,2.0,1641906304030.785
26,242.0,2.0,1641906304030.785
27,390.0,2.0,1641906304030.785
28,441.0,2.0,1641906304030.785
29,847.0,2.0,1641906304030.785
30,854.0,2.0,1641906304030.785
31,1267.0,2.0,1641906304030.785
32,1281.0,2.0,1641906304030.785
33,1422.0,2.0,1641906304030.785
34,377.0,3.0,1641906304030.785
35,461.0,3.0,1641906304030.785
36,1108.0,3.0,1641906304030.785
37,1161.0,3.0,1641906304030.785
38,1166.0,3.0,1641906304030.785
39,122.0,4.0,1641906304030.785
40,255.0,4.0,1641906304030.785
41,393.0,4.0,1641906304030.785
42,434.0,4.0,1641906304030.785
43,1638.0,4.0,1641906304030.785
44,1710.0,4.0,1641906304030.785
45,30.0,5.0,1641906304030.785
46,887.0,5.0,1641906304030.785
47,1703.0,5.0,1641906304030.785
48,306.0,6.0,1641906304030.785
49,1271.0,6.0,1641906304030.785
50,1431.0,6.0,1641906304030.785
51,22.0,7.0,1641906304030.785
52,176.0,7.0,1641906304030.785
53,225.0,7.0,1641906304030.785
54,914.0,7.0,1641906304030.785
55,964.0,7.0,1641906304030.785
56,1046.0,7.0,1641906304030.785
57,1064.0,7.0,1641906304030.785
58,1184.0,7.0,1641906304030.785
59,184.0,8.0,1641906304030.785
60,140.0,9.0,1641906304030.785
61,451.0,9.0,1641906304030.785
62,1054.0,9.0,1641906304030.785
63,202.0,12.0,1641906304030.785
64,722.0,13.0,1641906304030.785
65,1117.0,22.0,1641906304030.785
66,400.0,33.0,1641906304030.785
