,Position,Length,StartTimestamp
0,19.0,1.0,1641904688029.797
1,95.0,1.0,1641904688029.797
2,307.0,1.0,1641904688029.797
3,321.0,1.0,1641904688029.797
4,539.0,1.0,1641904688029.797
5,655.0,1.0,1641904688029.797
6,827.0,1.0,1641904688029.797
7,898.0,1.0,1641904688029.797
8,1035.0,1.0,1641904688029.797
9,1099.0,1.0,1641904688029.797
10,1127.0,1.0,1641904688029.797
11,1153.0,1.0,1641904688029.797
12,1200.0,1.0,1641904688029.797
13,1216.0,1.0,1641904688029.797
14,1322.0,1.0,1641904688029.797
15,1417.0,1.0,1641904688029.797
16,1518.0,1.0,1641904688029.797
17,1703.0,1.0,1641904688029.797
18,607.0,2.0,1641904688029.797
19,1206.0,2.0,1641904688029.797
20,1667.0,2.0,1641904688029.797
