,Position,Length,StartTimestamp
0,844.0,1.0,1641906220029.437
1,1291.0,1.0,1641906220029.437
2,1296.0,1.0,1641906220029.437
3,1683.0,1.0,1641906220029.437
4,105.0,2.0,1641906220029.437
5,622.0,2.0,1641906220029.437
6,819.0,2.0,1641906220029.437
7,1200.0,2.0,1641906220029.437
8,1204.0,2.0,1641906220029.437
9,1580.0,2.0,1641906220029.437
10,637.0,3.0,1641906220029.437
11,693.0,3.0,1641906220029.437
12,717.0,3.0,1641906220029.437
13,968.0,3.0,1641906220029.437
14,1273.0,3.0,1641906220029.437
15,1420.0,3.0,1641906220029.437
16,1829.0,3.0,1641906220029.437
17,546.0,4.0,1641906220029.437
18,665.0,4.0,1641906220029.437
19,1316.0,4.0,1641906220029.437
20,1564.0,4.0,1641906220029.437
21,1762.0,4.0,1641906220029.437
22,949.0,5.0,1641906220029.437
23,1443.0,5.0,1641906220029.437
24,272.0,6.0,1641906220029.437
25,575.0,7.0,1641906220029.437
26,1652.0,7.0,1641906220029.437
27,118.0,8.0,1641906220029.437
28,1261.0,8.0,1641906220029.437
29,79.0,13.0,1641906220029.437
30,899.0,13.0,1641906220029.437
31,1181.0,16.0,1641906220029.437
