,Position,Length,StartTimestamp
0,18.0,1.0,1641906274026.987
1,43.0,1.0,1641906274026.987
2,253.0,1.0,1641906274026.987
3,263.0,1.0,1641906274026.987
4,443.0,1.0,1641906274026.987
5,551.0,1.0,1641906274026.987
6,565.0,1.0,1641906274026.987
7,616.0,1.0,1641906274026.987
8,756.0,1.0,1641906274026.987
9,782.0,1.0,1641906274026.987
10,803.0,1.0,1641906274026.987
11,973.0,1.0,1641906274026.987
12,1031.0,1.0,1641906274026.987
13,1079.0,1.0,1641906274026.987
14,1107.0,1.0,1641906274026.987
15,1311.0,1.0,1641906274026.987
16,1367.0,1.0,1641906274026.987
17,1371.0,1.0,1641906274026.987
18,1379.0,1.0,1641906274026.987
19,1390.0,1.0,1641906274026.987
20,1439.0,1.0,1641906274026.987
21,1568.0,1.0,1641906274026.987
22,1579.0,1.0,1641906274026.987
23,1789.0,1.0,1641906274026.987
24,31.0,2.0,1641906274026.987
25,270.0,2.0,1641906274026.987
26,771.0,2.0,1641906274026.987
27,911.0,2.0,1641906274026.987
28,1633.0,2.0,1641906274026.987
29,1645.0,2.0,1641906274026.987
30,1658.0,2.0,1641906274026.987
31,2.0,3.0,1641906274026.987
