,Position,Length,StartTimestamp
0,88.0,1.0,1641905445027.916
1,165.0,1.0,1641905445027.916
2,186.0,1.0,1641905445027.916
3,218.0,1.0,1641905445027.916
4,257.0,1.0,1641905445027.916
5,443.0,1.0,1641905445027.916
6,522.0,1.0,1641905445027.916
7,551.0,1.0,1641905445027.916
8,576.0,1.0,1641905445027.916
9,705.0,1.0,1641905445027.916
10,766.0,1.0,1641905445027.916
11,772.0,1.0,1641905445027.916
12,843.0,1.0,1641905445027.916
13,892.0,1.0,1641905445027.916
14,922.0,1.0,1641905445027.916
15,927.0,1.0,1641905445027.916
16,982.0,1.0,1641905445027.916
17,1059.0,1.0,1641905445027.916
18,1089.0,1.0,1641905445027.916
19,1119.0,1.0,1641905445027.916
20,1128.0,1.0,1641905445027.916
21,1145.0,1.0,1641905445027.916
22,1235.0,1.0,1641905445027.916
23,1272.0,1.0,1641905445027.916
24,1289.0,1.0,1641905445027.916
25,1304.0,1.0,1641905445027.916
26,1309.0,1.0,1641905445027.916
27,1353.0,1.0,1641905445027.916
28,1355.0,1.0,1641905445027.916
29,1405.0,1.0,1641905445027.916
30,1451.0,1.0,1641905445027.916
31,1509.0,1.0,1641905445027.916
32,1597.0,1.0,1641905445027.916
33,1640.0,1.0,1641905445027.916
34,1645.0,1.0,1641905445027.916
35,1660.0,1.0,1641905445027.916
36,1677.0,1.0,1641905445027.916
37,1752.0,1.0,1641905445027.916
38,1772.0,1.0,1641905445027.916
39,1851.0,1.0,1641905445027.916
40,24.0,2.0,1641905445027.916
41,104.0,2.0,1641905445027.916
42,128.0,2.0,1641905445027.916
43,149.0,2.0,1641905445027.916
44,175.0,2.0,1641905445027.916
45,232.0,2.0,1641905445027.916
46,283.0,2.0,1641905445027.916
47,301.0,2.0,1641905445027.916
48,399.0,2.0,1641905445027.916
49,448.0,2.0,1641905445027.916
50,490.0,2.0,1641905445027.916
51,509.0,2.0,1641905445027.916
52,514.0,2.0,1641905445027.916
53,548.0,2.0,1641905445027.916
54,728.0,2.0,1641905445027.916
55,748.0,2.0,1641905445027.916
56,758.0,2.0,1641905445027.916
57,849.0,2.0,1641905445027.916
58,868.0,2.0,1641905445027.916
59,877.0,2.0,1641905445027.916
60,884.0,2.0,1641905445027.916
61,1151.0,2.0,1641905445027.916
62,1190.0,2.0,1641905445027.916
63,1241.0,2.0,1641905445027.916
64,1251.0,2.0,1641905445027.916
65,1285.0,2.0,1641905445027.916
66,1324.0,2.0,1641905445027.916
67,1714.0,2.0,1641905445027.916
68,1756.0,2.0,1641905445027.916
69,1913.0,2.0,1641905445027.916
70,259.0,3.0,1641905445027.916
71,276.0,3.0,1641905445027.916
72,335.0,3.0,1641905445027.916
73,342.0,3.0,1641905445027.916
74,864.0,3.0,1641905445027.916
75,899.0,3.0,1641905445027.916
76,1068.0,3.0,1641905445027.916
77,1206.0,3.0,1641905445027.916
78,1255.0,3.0,1641905445027.916
79,1311.0,3.0,1641905445027.916
80,1315.0,3.0,1641905445027.916
81,1328.0,3.0,1641905445027.916
82,1367.0,3.0,1641905445027.916
83,291.0,4.0,1641905445027.916
84,322.0,4.0,1641905445027.916
85,347.0,4.0,1641905445027.916
86,905.0,4.0,1641905445027.916
87,1425.0,4.0,1641905445027.916
88,1666.0,4.0,1641905445027.916
89,82.0,5.0,1641905445027.916
90,211.0,5.0,1641905445027.916
91,494.0,5.0,1641905445027.916
92,791.0,5.0,1641905445027.916
93,1244.0,5.0,1641905445027.916
94,327.0,6.0,1641905445027.916
95,915.0,6.0,1641905445027.916
96,972.0,6.0,1641905445027.916
97,1079.0,6.0,1641905445027.916
98,1157.0,6.0,1641905445027.916
99,1262.0,6.0,1641905445027.916
100,1820.0,6.0,1641905445027.916
101,1042.0,7.0,1641905445027.916
102,1296.0,7.0,1641905445027.916
103,304.0,8.0,1641905445027.916
104,1274.0,8.0,1641905445027.916
105,1488.0,8.0,1641905445027.916
106,1703.0,8.0,1641905445027.916
107,13.0,9.0,1641905445027.916
108,555.0,9.0,1641905445027.916
109,0.0,10.0,1641905445027.916
110,820.0,10.0,1641905445027.916
111,1625.0,11.0,1641905445027.916
112,1020.0,12.0,1641905445027.916
113,1432.0,12.0,1641905445027.916
114,1867.0,14.0,1641905445027.916
115,1895.0,14.0,1641905445027.916
116,1335.0,17.0,1641905445027.916
117,1782.0,18.0,1641905445027.916
118,944.0,20.0,1641905445027.916
119,451.0,23.0,1641905445027.916
120,356.0,25.0,1641905445027.916
121,37.0,34.0,1641905445027.916
