,Position,Length,StartTimestamp
0,25.0,1.0,1641907391031.571
1,120.0,1.0,1641907391031.571
2,160.0,1.0,1641907391031.571
3,206.0,1.0,1641907391031.571
4,215.0,1.0,1641907391031.571
5,220.0,1.0,1641907391031.571
6,252.0,1.0,1641907391031.571
7,277.0,1.0,1641907391031.571
8,381.0,1.0,1641907391031.571
9,449.0,1.0,1641907391031.571
10,520.0,1.0,1641907391031.571
11,637.0,1.0,1641907391031.571
12,659.0,1.0,1641907391031.571
13,754.0,1.0,1641907391031.571
14,862.0,1.0,1641907391031.571
15,867.0,1.0,1641907391031.571
16,906.0,1.0,1641907391031.571
17,917.0,1.0,1641907391031.571
18,1040.0,1.0,1641907391031.571
19,1167.0,1.0,1641907391031.571
20,1263.0,1.0,1641907391031.571
21,1395.0,1.0,1641907391031.571
22,1433.0,1.0,1641907391031.571
23,1471.0,1.0,1641907391031.571
24,1511.0,1.0,1641907391031.571
25,1519.0,1.0,1641907391031.571
26,1600.0,1.0,1641907391031.571
27,1607.0,1.0,1641907391031.571
28,1653.0,1.0,1641907391031.571
29,1733.0,1.0,1641907391031.571
30,152.0,2.0,1641907391031.571
31,259.0,2.0,1641907391031.571
32,265.0,2.0,1641907391031.571
33,498.0,2.0,1641907391031.571
34,597.0,2.0,1641907391031.571
35,820.0,2.0,1641907391031.571
36,851.0,2.0,1641907391031.571
37,890.0,2.0,1641907391031.571
38,922.0,2.0,1641907391031.571
39,931.0,2.0,1641907391031.571
40,937.0,2.0,1641907391031.571
41,1163.0,2.0,1641907391031.571
42,1207.0,2.0,1641907391031.571
43,1272.0,2.0,1641907391031.571
44,1305.0,2.0,1641907391031.571
45,1582.0,2.0,1641907391031.571
46,1677.0,2.0,1641907391031.571
47,85.0,3.0,1641907391031.571
48,505.0,3.0,1641907391031.571
49,873.0,3.0,1641907391031.571
50,1117.0,3.0,1641907391031.571
51,1128.0,4.0,1641907391031.571
52,1328.0,4.0,1641907391031.571
53,1189.0,5.0,1641907391031.571
