,Position,Length,StartTimestamp
0,61.0,1.0,1641906945027.15
1,644.0,1.0,1641906945027.15
2,666.0,1.0,1641906945027.15
3,853.0,1.0,1641906945027.15
4,868.0,1.0,1641906945027.15
5,942.0,1.0,1641906945027.15
6,946.0,1.0,1641906945027.15
7,1012.0,1.0,1641906945027.15
8,1724.0,1.0,1641906945027.15
9,1767.0,1.0,1641906945027.15
10,721.0,2.0,1641906945027.15
11,817.0,2.0,1641906945027.15
12,860.0,2.0,1641906945027.15
13,899.0,2.0,1641906945027.15
14,905.0,2.0,1641906945027.15
15,1096.0,3.0,1641906945027.15
16,870.0,6.0,1641906945027.15
