,Position,Length,StartTimestamp
0,47.0,1.0,1641907028027.313
1,61.0,1.0,1641907028027.313
2,77.0,1.0,1641907028027.313
3,221.0,1.0,1641907028027.313
4,339.0,1.0,1641907028027.313
5,383.0,1.0,1641907028027.313
6,408.0,1.0,1641907028027.313
7,527.0,1.0,1641907028027.313
8,583.0,1.0,1641907028027.313
9,601.0,1.0,1641907028027.313
10,607.0,1.0,1641907028027.313
11,679.0,1.0,1641907028027.313
12,729.0,1.0,1641907028027.313
13,811.0,1.0,1641907028027.313
14,845.0,1.0,1641907028027.313
15,855.0,1.0,1641907028027.313
16,925.0,1.0,1641907028027.313
17,1026.0,1.0,1641907028027.313
18,1055.0,1.0,1641907028027.313
19,1195.0,1.0,1641907028027.313
20,1280.0,1.0,1641907028027.313
21,1337.0,1.0,1641907028027.313
22,1547.0,1.0,1641907028027.313
23,1561.0,1.0,1641907028027.313
24,1603.0,1.0,1641907028027.313
25,1732.0,1.0,1641907028027.313
26,1873.0,1.0,1641907028027.313
27,1905.0,1.0,1641907028027.313
28,1954.0,1.0,1641907028027.313
29,65.0,2.0,1641907028027.313
30,97.0,2.0,1641907028027.313
31,104.0,2.0,1641907028027.313
32,110.0,2.0,1641907028027.313
33,140.0,2.0,1641907028027.313
34,144.0,2.0,1641907028027.313
35,166.0,2.0,1641907028027.313
36,201.0,2.0,1641907028027.313
37,345.0,2.0,1641907028027.313
38,427.0,2.0,1641907028027.313
39,471.0,2.0,1641907028027.313
40,537.0,2.0,1641907028027.313
41,592.0,2.0,1641907028027.313
42,858.0,2.0,1641907028027.313
43,937.0,2.0,1641907028027.313
44,999.0,2.0,1641907028027.313
45,1004.0,2.0,1641907028027.313
46,1007.0,2.0,1641907028027.313
47,1011.0,2.0,1641907028027.313
48,1033.0,2.0,1641907028027.313
49,1037.0,2.0,1641907028027.313
50,1064.0,2.0,1641907028027.313
51,1099.0,2.0,1641907028027.313
52,1392.0,2.0,1641907028027.313
53,1421.0,2.0,1641907028027.313
54,1495.0,2.0,1641907028027.313
55,1544.0,2.0,1641907028027.313
56,1555.0,2.0,1641907028027.313
57,1586.0,2.0,1641907028027.313
58,1845.0,2.0,1641907028027.313
59,1890.0,2.0,1641907028027.313
60,115.0,3.0,1641907028027.313
61,262.0,3.0,1641907028027.313
62,435.0,3.0,1641907028027.313
63,467.0,3.0,1641907028027.313
64,625.0,3.0,1641907028027.313
65,630.0,3.0,1641907028027.313
66,876.0,3.0,1641907028027.313
67,1092.0,3.0,1641907028027.313
68,1297.0,3.0,1641907028027.313
69,1351.0,3.0,1641907028027.313
70,1370.0,3.0,1641907028027.313
71,1376.0,3.0,1641907028027.313
72,1424.0,3.0,1641907028027.313
73,1472.0,3.0,1641907028027.313
74,1530.0,3.0,1641907028027.313
75,1653.0,3.0,1641907028027.313
76,1658.0,3.0,1641907028027.313
77,1680.0,3.0,1641907028027.313
78,1769.0,3.0,1641907028027.313
79,1808.0,3.0,1641907028027.313
80,1918.0,3.0,1641907028027.313
81,49.0,4.0,1641907028027.313
82,169.0,4.0,1641907028027.313
83,894.0,4.0,1641907028027.313
84,990.0,4.0,1641907028027.313
85,1041.0,4.0,1641907028027.313
86,1160.0,4.0,1641907028027.313
87,1228.0,4.0,1641907028027.313
88,1234.0,4.0,1641907028027.313
89,1323.0,4.0,1641907028027.313
90,1576.0,4.0,1641907028027.313
91,1816.0,4.0,1641907028027.313
92,958.0,5.0,1641907028027.313
93,1437.0,5.0,1641907028027.313
94,1863.0,5.0,1641907028027.313
95,478.0,6.0,1641907028027.313
96,1303.0,6.0,1641907028027.313
97,1778.0,6.0,1641907028027.313
98,948.0,9.0,1641907028027.313
99,1118.0,9.0,1641907028027.313
