,Position,Length,StartTimestamp
0,35.0,1.0,1641906974034.846
1,41.0,1.0,1641906974034.846
2,150.0,1.0,1641906974034.846
3,157.0,1.0,1641906974034.846
4,532.0,1.0,1641906974034.846
5,736.0,1.0,1641906974034.846
6,935.0,1.0,1641906974034.846
7,941.0,1.0,1641906974034.846
8,962.0,1.0,1641906974034.846
9,1344.0,1.0,1641906974034.846
10,1534.0,1.0,1641906974034.846
11,1548.0,1.0,1641906974034.846
12,114.0,2.0,1641906974034.846
13,154.0,2.0,1641906974034.846
14,507.0,2.0,1641906974034.846
15,526.0,2.0,1641906974034.846
16,1550.0,2.0,1641906974034.846
17,37.0,3.0,1641906974034.846
18,924.0,3.0,1641906974034.846
19,1114.0,3.0,1641906974034.846
20,1553.0,4.0,1641906974034.846
21,811.0,5.0,1641906974034.846
22,944.0,5.0,1641906974034.846
23,928.0,6.0,1641906974034.846
24,1506.0,6.0,1641906974034.846
25,896.0,7.0,1641906974034.846
26,1142.0,7.0,1641906974034.846
27,1591.0,7.0,1641906974034.846
28,875.0,8.0,1641906974034.846
29,970.0,8.0,1641906974034.846
30,1407.0,9.0,1641906974034.846
31,1490.0,9.0,1641906974034.846
32,1570.0,9.0,1641906974034.846
33,718.0,11.0,1641906974034.846
34,1439.0,11.0,1641906974034.846
35,0.0,12.0,1641906974034.846
36,13.0,19.0,1641906974034.846
37,159.0,28.0,1641906974034.846
38,43.0,70.0,1641906974034.846
39,559.0,158.0,1641906974034.846
