,Position,Length,StartTimestamp
0,135.0,1.0,1641904605008.428
1,568.0,1.0,1641904605008.428
2,1080.0,1.0,1641904605008.428
3,1163.0,1.0,1641904605008.428
4,1430.0,1.0,1641904605008.428
5,1456.0,1.0,1641904605008.428
6,1824.0,1.0,1641904605008.428
7,14.0,2.0,1641904605008.428
8,574.0,2.0,1641904605008.428
9,712.0,2.0,1641904605008.428
10,731.0,2.0,1641904605008.428
11,1618.0,2.0,1641904605008.428
12,1655.0,2.0,1641904605008.428
13,208.0,3.0,1641904605008.428
14,1633.0,3.0,1641904605008.428
15,1177.0,5.0,1641904605008.428
