,Position,Length,StartTimestamp
0,140.0,1.0,1641904524028.153
1,156.0,1.0,1641904524028.153
2,186.0,1.0,1641904524028.153
3,378.0,1.0,1641904524028.153
4,386.0,1.0,1641904524028.153
5,389.0,1.0,1641904524028.153
6,391.0,1.0,1641904524028.153
7,613.0,1.0,1641904524028.153
8,696.0,1.0,1641904524028.153
9,802.0,1.0,1641904524028.153
10,816.0,1.0,1641904524028.153
11,850.0,1.0,1641904524028.153
12,875.0,1.0,1641904524028.153
13,1141.0,1.0,1641904524028.153
14,1233.0,1.0,1641904524028.153
15,1496.0,1.0,1641904524028.153
16,1645.0,1.0,1641904524028.153
17,1743.0,1.0,1641904524028.153
