,Position,Length,StartTimestamp
0,196.0,1.0,1641904522030.883
1,300.0,1.0,1641904522030.883
2,303.0,1.0,1641904522030.883
3,681.0,1.0,1641904522030.883
4,856.0,1.0,1641904522030.883
5,874.0,1.0,1641904522030.883
6,914.0,1.0,1641904522030.883
7,1186.0,1.0,1641904522030.883
8,1204.0,1.0,1641904522030.883
9,1335.0,1.0,1641904522030.883
10,1385.0,1.0,1641904522030.883
11,1772.0,1.0,1641904522030.883
12,182.0,2.0,1641904522030.883
13,219.0,2.0,1641904522030.883
14,831.0,2.0,1641904522030.883
15,851.0,2.0,1641904522030.883
16,916.0,2.0,1641904522030.883
17,1181.0,2.0,1641904522030.883
18,1188.0,2.0,1641904522030.883
19,169.0,3.0,1641904522030.883
20,177.0,3.0,1641904522030.883
21,214.0,3.0,1641904522030.883
22,255.0,3.0,1641904522030.883
23,920.0,3.0,1641904522030.883
24,163.0,4.0,1641904522030.883
25,305.0,5.0,1641904522030.883
26,879.0,5.0,1641904522030.883
27,1193.0,5.0,1641904522030.883
28,732.0,6.0,1641904522030.883
29,1337.0,6.0,1641904522030.883
30,155.0,7.0,1641904522030.883
31,198.0,7.0,1641904522030.883
32,206.0,7.0,1641904522030.883
33,696.0,7.0,1641904522030.883
34,686.0,8.0,1641904522030.883
35,1369.0,10.0,1641904522030.883
36,1344.0,13.0,1641904522030.883
37,835.0,14.0,1641904522030.883
38,0.0,15.0,1641904522030.883
39,133.0,15.0,1641904522030.883
40,1932.0,15.0,1641904522030.883
41,1419.0,16.0,1641904522030.883
42,885.0,17.0,1641904522030.883
43,658.0,20.0,1641904522030.883
44,1841.0,21.0,1641904522030.883
45,259.0,22.0,1641904522030.883
46,318.0,22.0,1641904522030.883
47,807.0,22.0,1641904522030.883
48,1312.0,22.0,1641904522030.883
49,706.0,25.0,1641904522030.883
50,224.0,30.0,1641904522030.883
51,741.0,65.0,1641904522030.883
52,1775.0,65.0,1641904522030.883
53,1865.0,65.0,1641904522030.883
54,1700.0,69.0,1641904522030.883
55,924.0,90.0,1641904522030.883
56,1207.0,104.0,1641904522030.883
57,16.0,116.0,1641904522030.883
58,1015.0,145.0,1641904522030.883
59,1444.0,253.0,1641904522030.883
60,344.0,310.0,1641904522030.883
