,Position,Length,StartTimestamp
0,0.0,1.0,1641906280030.428
1,304.0,1.0,1641906280030.428
2,346.0,1.0,1641906280030.428
3,606.0,1.0,1641906280030.428
4,685.0,1.0,1641906280030.428
5,693.0,1.0,1641906280030.428
6,782.0,1.0,1641906280030.428
7,1542.0,1.0,1641906280030.428
8,1592.0,1.0,1641906280030.428
9,300.0,2.0,1641906280030.428
10,343.0,2.0,1641906280030.428
11,476.0,2.0,1641906280030.428
12,863.0,2.0,1641906280030.428
13,1050.0,2.0,1641906280030.428
14,1117.0,2.0,1641906280030.428
15,1206.0,2.0,1641906280030.428
16,1372.0,2.0,1641906280030.428
17,1556.0,2.0,1641906280030.428
18,1587.0,2.0,1641906280030.428
19,1609.0,2.0,1641906280030.428
20,1672.0,2.0,1641906280030.428
21,1725.0,2.0,1641906280030.428
22,469.0,3.0,1641906280030.428
23,679.0,3.0,1641906280030.428
24,742.0,3.0,1641906280030.428
25,945.0,3.0,1641906280030.428
26,950.0,3.0,1641906280030.428
27,1195.0,3.0,1641906280030.428
28,1294.0,3.0,1641906280030.428
29,1303.0,3.0,1641906280030.428
30,1412.0,3.0,1641906280030.428
31,251.0,4.0,1641906280030.428
32,259.0,4.0,1641906280030.428
33,281.0,4.0,1641906280030.428
34,1759.0,4.0,1641906280030.428
35,141.0,5.0,1641906280030.428
36,151.0,5.0,1641906280030.428
37,208.0,5.0,1641906280030.428
38,243.0,5.0,1641906280030.428
39,485.0,5.0,1641906280030.428
40,696.0,5.0,1641906280030.428
41,809.0,5.0,1641906280030.428
42,855.0,5.0,1641906280030.428
43,1017.0,5.0,1641906280030.428
44,1685.0,5.0,1641906280030.428
45,1692.0,5.0,1641906280030.428
46,96.0,6.0,1641906280030.428
47,349.0,6.0,1641906280030.428
48,530.0,6.0,1641906280030.428
49,643.0,6.0,1641906280030.428
50,748.0,6.0,1641906280030.428
51,994.0,6.0,1641906280030.428
52,1028.0,6.0,1641906280030.428
53,1187.0,6.0,1641906280030.428
54,1601.0,6.0,1641906280030.428
55,271.0,7.0,1641906280030.428
56,453.0,7.0,1641906280030.428
57,1699.0,7.0,1641906280030.428
58,1715.0,7.0,1641906280030.428
59,769.0,8.0,1641906280030.428
60,958.0,8.0,1641906280030.428
61,1155.0,8.0,1641906280030.428
62,1281.0,8.0,1641906280030.428
63,1642.0,8.0,1641906280030.428
64,845.0,9.0,1641906280030.428
65,1035.0,9.0,1641906280030.428
66,405.0,10.0,1641906280030.428
67,538.0,11.0,1641906280030.428
68,1172.0,11.0,1641906280030.428
69,1307.0,11.0,1641906280030.428
70,1623.0,11.0,1641906280030.428
71,1660.0,11.0,1641906280030.428
72,1358.0,13.0,1641906280030.428
73,1764.0,13.0,1641906280030.428
74,158.0,14.0,1641906280030.428
75,377.0,14.0,1641906280030.428
76,822.0,14.0,1641906280030.428
77,879.0,15.0,1641906280030.428
78,1136.0,16.0,1641906280030.428
79,5.0,17.0,1641906280030.428
80,321.0,17.0,1641906280030.428
81,1326.0,18.0,1641906280030.428
82,1243.0,22.0,1641906280030.428
83,1491.0,23.0,1641906280030.428
84,1210.0,24.0,1641906280030.428
85,421.0,26.0,1641906280030.428
86,1732.0,26.0,1641906280030.428
87,901.0,27.0,1641906280030.428
88,1080.0,27.0,1641906280030.428
89,1419.0,27.0,1641906280030.428
90,1455.0,35.0,1641906280030.428
91,1375.0,36.0,1641906280030.428
92,103.0,37.0,1641906280030.428
93,29.0,39.0,1641906280030.428
