,Position,Length,StartTimestamp
0,150.0,1.0,1641904464029.04
1,163.0,1.0,1641904464029.04
2,351.0,1.0,1641904464029.04
3,387.0,1.0,1641904464029.04
4,767.0,1.0,1641904464029.04
5,857.0,1.0,1641904464029.04
6,859.0,1.0,1641904464029.04
7,864.0,1.0,1641904464029.04
8,1299.0,1.0,1641904464029.04
9,1326.0,1.0,1641904464029.04
10,1619.0,1.0,1641904464029.04
11,1632.0,1.0,1641904464029.04
12,1778.0,1.0,1641904464029.04
13,1882.0,1.0,1641904464029.04
14,1892.0,1.0,1641904464029.04
15,1509.0,2.0,1641904464029.04
16,1870.0,2.0,1641904464029.04
17,747.0,4.0,1641904464029.04
18,852.0,4.0,1641904464029.04
19,757.0,6.0,1641904464029.04
