,Position,Length,StartTimestamp
0,221.0,1.0,1641907308033.387
1,303.0,1.0,1641907308033.387
2,478.0,1.0,1641907308033.387
3,800.0,1.0,1641907308033.387
4,815.0,1.0,1641907308033.387
5,1348.0,1.0,1641907308033.387
6,1661.0,1.0,1641907308033.387
7,38.0,2.0,1641907308033.387
8,535.0,3.0,1641907308033.387
9,608.0,3.0,1641907308033.387
10,783.0,3.0,1641907308033.387
11,602.0,4.0,1641907308033.387
12,287.0,6.0,1641907308033.387
13,396.0,6.0,1641907308033.387
14,659.0,7.0,1641907308033.387
15,340.0,8.0,1641907308033.387
16,718.0,8.0,1641907308033.387
