,Position,Length,StartTimestamp
0,74.0,1.0,1641905972024.302
1,118.0,1.0,1641905972024.302
2,187.0,1.0,1641905972024.302
3,433.0,1.0,1641905972024.302
4,541.0,1.0,1641905972024.302
5,568.0,1.0,1641905972024.302
6,730.0,1.0,1641905972024.302
7,739.0,1.0,1641905972024.302
8,745.0,1.0,1641905972024.302
9,1271.0,1.0,1641905972024.302
10,1571.0,1.0,1641905972024.302
11,1615.0,1.0,1641905972024.302
12,1728.0,1.0,1641905972024.302
13,1730.0,1.0,1641905972024.302
14,1747.0,1.0,1641905972024.302
15,210.0,2.0,1641905972024.302
16,425.0,2.0,1641905972024.302
17,436.0,2.0,1641905972024.302
18,487.0,2.0,1641905972024.302
19,596.0,2.0,1641905972024.302
20,680.0,2.0,1641905972024.302
21,741.0,2.0,1641905972024.302
22,1738.0,2.0,1641905972024.302
23,1744.0,2.0,1641905972024.302
24,274.0,3.0,1641905972024.302
25,732.0,3.0,1641905972024.302
26,1201.0,3.0,1641905972024.302
27,1520.0,3.0,1641905972024.302
28,1633.0,3.0,1641905972024.302
29,142.0,4.0,1641905972024.302
30,416.0,4.0,1641905972024.302
31,699.0,4.0,1641905972024.302
32,1712.0,4.0,1641905972024.302
33,244.0,5.0,1641905972024.302
34,399.0,5.0,1641905972024.302
35,762.0,5.0,1641905972024.302
36,0.0,7.0,1641905972024.302
37,559.0,7.0,1641905972024.302
38,166.0,8.0,1641905972024.302
39,176.0,8.0,1641905972024.302
40,1533.0,8.0,1641905972024.302
41,406.0,9.0,1641905972024.302
42,632.0,10.0,1641905972024.302
43,492.0,13.0,1641905972024.302
44,194.0,15.0,1641905972024.302
45,1175.0,16.0,1641905972024.302
46,9.0,19.0,1641905972024.302
47,253.0,19.0,1641905972024.302
48,121.0,20.0,1641905972024.302
49,222.0,20.0,1641905972024.302
50,446.0,20.0,1641905972024.302
51,80.0,21.0,1641905972024.302
52,570.0,24.0,1641905972024.302
53,321.0,72.0,1641905972024.302
54,1638.0,72.0,1641905972024.302
55,1857.0,79.0,1641905972024.302
56,1749.0,107.0,1641905972024.302
57,1381.0,113.0,1641905972024.302
58,782.0,388.0,1641905972024.302
