,Position,Length,StartTimestamp
0,81.0,1.0,1641906194029.29
1,238.0,1.0,1641906194029.29
2,327.0,1.0,1641906194029.29
3,551.0,1.0,1641906194029.29
4,683.0,1.0,1641906194029.29
5,899.0,1.0,1641906194029.29
6,914.0,1.0,1641906194029.29
7,964.0,1.0,1641906194029.29
8,1083.0,1.0,1641906194029.29
9,1160.0,1.0,1641906194029.29
10,1373.0,1.0,1641906194029.29
11,1388.0,1.0,1641906194029.29
12,1481.0,1.0,1641906194029.29
13,1544.0,1.0,1641906194029.29
14,233.0,2.0,1641906194029.29
15,665.0,2.0,1641906194029.29
16,969.0,2.0,1641906194029.29
17,1090.0,2.0,1641906194029.29
18,1342.0,2.0,1641906194029.29
19,228.0,3.0,1641906194029.29
20,543.0,3.0,1641906194029.29
21,1071.0,3.0,1641906194029.29
22,1075.0,3.0,1641906194029.29
23,1129.0,3.0,1641906194029.29
24,1883.0,3.0,1641906194029.29
25,1376.0,4.0,1641906194029.29
26,685.0,5.0,1641906194029.29
27,1281.0,5.0,1641906194029.29
28,1876.0,5.0,1641906194029.29
29,1244.0,6.0,1641906194029.29
30,1335.0,6.0,1641906194029.29
31,529.0,8.0,1641906194029.29
32,696.0,9.0,1641906194029.29
33,806.0,9.0,1641906194029.29
34,314.0,11.0,1641906194029.29
35,101.0,12.0,1641906194029.29
36,479.0,12.0,1641906194029.29
37,618.0,12.0,1641906194029.29
38,1115.0,12.0,1641906194029.29
39,367.0,13.0,1641906194029.29
40,1203.0,13.0,1641906194029.29
41,1321.0,13.0,1641906194029.29
42,1461.0,13.0,1641906194029.29
43,1654.0,13.0,1641906194029.29
44,1347.0,14.0,1641906194029.29
45,493.0,15.0,1641906194029.29
46,1255.0,15.0,1641906194029.29
47,1509.0,15.0,1641906194029.29
48,1608.0,21.0,1641906194029.29
49,339.0,24.0,1641906194029.29
50,871.0,26.0,1641906194029.29
51,395.0,35.0,1641906194029.29
