,Position,Length,StartTimestamp
0,645.0,1.0,1641906721030.315
1,1183.0,1.0,1641906721030.315
2,1218.0,1.0,1641906721030.315
3,1264.0,1.0,1641906721030.315
4,1343.0,1.0,1641906721030.315
5,1346.0,1.0,1641906721030.315
6,1433.0,1.0,1641906721030.315
7,1507.0,1.0,1641906721030.315
8,1576.0,1.0,1641906721030.315
9,1734.0,1.0,1641906721030.315
10,277.0,2.0,1641906721030.315
11,752.0,2.0,1641906721030.315
12,1158.0,2.0,1641906721030.315
13,1557.0,2.0,1641906721030.315
14,1740.0,2.0,1641906721030.315
15,487.0,3.0,1641906721030.315
16,1161.0,3.0,1641906721030.315
17,1745.0,3.0,1641906721030.315
18,564.0,4.0,1641906721030.315
19,698.0,4.0,1641906721030.315
20,267.0,5.0,1641906721030.315
21,711.0,5.0,1641906721030.315
22,898.0,5.0,1641906721030.315
23,1092.0,5.0,1641906721030.315
24,1590.0,5.0,1641906721030.315
25,412.0,6.0,1641906721030.315
26,1768.0,6.0,1641906721030.315
27,924.0,7.0,1641906721030.315
28,1061.0,7.0,1641906721030.315
29,1220.0,7.0,1641906721030.315
30,1108.0,8.0,1641906721030.315
31,933.0,9.0,1641906721030.315
32,147.0,10.0,1641906721030.315
33,539.0,10.0,1641906721030.315
34,1544.0,10.0,1641906721030.315
35,1145.0,11.0,1641906721030.315
36,1167.0,11.0,1641906721030.315
37,1202.0,11.0,1641906721030.315
38,1513.0,11.0,1641906721030.315
39,1563.0,11.0,1641906721030.315
40,1749.0,11.0,1641906721030.315
41,1267.0,14.0,1641906721030.315
42,1031.0,17.0,1641906721030.315
43,1525.0,18.0,1641906721030.315
44,1070.0,20.0,1641906721030.315
45,1633.0,21.0,1641906721030.315
46,1229.0,23.0,1641906721030.315
47,1317.0,25.0,1641906721030.315
48,810.0,26.0,1641906721030.315
49,445.0,27.0,1641906721030.315
50,1356.0,27.0,1641906721030.315
51,1440.0,27.0,1641906721030.315
52,1404.0,28.0,1641906721030.315
53,1660.0,62.0,1641906721030.315
54,1796.0,69.0,1641906721030.315
