,Position,Length,StartTimestamp
0,25.0,1.0,1641905887026.976
1,176.0,1.0,1641905887026.976
2,242.0,1.0,1641905887026.976
3,252.0,1.0,1641905887026.976
4,372.0,1.0,1641905887026.976
5,463.0,1.0,1641905887026.976
6,519.0,1.0,1641905887026.976
7,521.0,1.0,1641905887026.976
8,663.0,1.0,1641905887026.976
9,1038.0,1.0,1641905887026.976
10,1042.0,1.0,1641905887026.976
11,1059.0,1.0,1641905887026.976
12,1087.0,1.0,1641905887026.976
13,1105.0,1.0,1641905887026.976
14,1126.0,1.0,1641905887026.976
15,1234.0,1.0,1641905887026.976
16,1252.0,1.0,1641905887026.976
17,1260.0,1.0,1641905887026.976
18,1347.0,1.0,1641905887026.976
19,1369.0,1.0,1641905887026.976
20,1380.0,1.0,1641905887026.976
21,1413.0,1.0,1641905887026.976
22,1439.0,1.0,1641905887026.976
23,1525.0,1.0,1641905887026.976
24,1528.0,1.0,1641905887026.976
25,1611.0,1.0,1641905887026.976
26,1696.0,1.0,1641905887026.976
27,1713.0,1.0,1641905887026.976
28,1741.0,1.0,1641905887026.976
29,1835.0,1.0,1641905887026.976
30,400.0,2.0,1641905887026.976
31,527.0,2.0,1641905887026.976
32,569.0,2.0,1641905887026.976
33,588.0,2.0,1641905887026.976
34,857.0,2.0,1641905887026.976
35,874.0,2.0,1641905887026.976
36,1034.0,2.0,1641905887026.976
37,1118.0,2.0,1641905887026.976
38,1148.0,2.0,1641905887026.976
39,1208.0,2.0,1641905887026.976
40,1236.0,2.0,1641905887026.976
41,1246.0,2.0,1641905887026.976
42,1327.0,2.0,1641905887026.976
43,1342.0,2.0,1641905887026.976
44,47.0,3.0,1641905887026.976
45,299.0,3.0,1641905887026.976
46,404.0,3.0,1641905887026.976
47,738.0,3.0,1641905887026.976
48,1026.0,3.0,1641905887026.976
49,1070.0,3.0,1641905887026.976
50,1092.0,3.0,1641905887026.976
51,1113.0,3.0,1641905887026.976
52,1242.0,3.0,1641905887026.976
53,1283.0,3.0,1641905887026.976
54,1289.0,3.0,1641905887026.976
55,1303.0,3.0,1641905887026.976
56,1763.0,3.0,1641905887026.976
57,20.0,4.0,1641905887026.976
58,727.0,4.0,1641905887026.976
59,998.0,4.0,1641905887026.976
60,1100.0,4.0,1641905887026.976
61,1476.0,4.0,1641905887026.976
62,1735.0,4.0,1641905887026.976
63,1785.0,4.0,1641905887026.976
64,653.0,5.0,1641905887026.976
65,1220.0,5.0,1641905887026.976
66,1496.0,5.0,1641905887026.976
67,1515.0,5.0,1641905887026.976
68,84.0,6.0,1641905887026.976
69,508.0,7.0,1641905887026.976
70,531.0,7.0,1641905887026.976
71,1269.0,7.0,1641905887026.976
72,560.0,8.0,1641905887026.976
73,642.0,8.0,1641905887026.976
74,748.0,8.0,1641905887026.976
75,882.0,8.0,1641905887026.976
76,1679.0,9.0,1641905887026.976
77,423.0,10.0,1641905887026.976
78,319.0,11.0,1641905887026.976
79,449.0,11.0,1641905887026.976
80,1134.0,13.0,1641905887026.976
81,212.0,14.0,1641905887026.976
82,1574.0,14.0,1641905887026.976
83,114.0,16.0,1641905887026.976
84,666.0,16.0,1641905887026.976
85,1659.0,16.0,1641905887026.976
86,1003.0,17.0,1641905887026.976
87,1388.0,18.0,1641905887026.976
88,1152.0,45.0,1641905887026.976
