,Position,Length,StartTimestamp
0,285.0,1.0,1641905026006.233
1,1535.0,1.0,1641905026006.233
2,1579.0,1.0,1641905026006.233
3,1647.0,1.0,1641905026006.233
4,1497.0,2.0,1641905026006.233
5,1819.0,2.0,1641905026006.233
6,164.0,3.0,1641905026006.233
7,206.0,3.0,1641905026006.233
8,297.0,3.0,1641905026006.233
9,313.0,3.0,1641905026006.233
10,575.0,3.0,1641905026006.233
11,654.0,3.0,1641905026006.233
12,1542.0,3.0,1641905026006.233
13,611.0,4.0,1641905026006.233
14,1842.0,4.0,1641905026006.233
15,185.0,5.0,1641905026006.233
16,598.0,5.0,1641905026006.233
17,1516.0,5.0,1641905026006.233
18,1562.0,5.0,1641905026006.233
19,634.0,6.0,1641905026006.233
