,Position,Length,StartTimestamp
0,185.0,1.0,1641906777035.883
1,302.0,1.0,1641906777035.883
2,385.0,1.0,1641906777035.883
3,450.0,1.0,1641906777035.883
4,474.0,1.0,1641906777035.883
5,618.0,1.0,1641906777035.883
6,678.0,1.0,1641906777035.883
7,727.0,1.0,1641906777035.883
8,813.0,1.0,1641906777035.883
9,1069.0,1.0,1641906777035.883
10,1303.0,1.0,1641906777035.883
11,1367.0,1.0,1641906777035.883
12,1450.0,1.0,1641906777035.883
13,1610.0,1.0,1641906777035.883
14,1736.0,1.0,1641906777035.883
15,1769.0,1.0,1641906777035.883
16,1796.0,1.0,1641906777035.883
17,325.0,2.0,1641906777035.883
18,1146.0,2.0,1641906777035.883
19,1300.0,2.0,1641906777035.883
20,1362.0,2.0,1641906777035.883
21,1381.0,2.0,1641906777035.883
22,1486.0,2.0,1641906777035.883
23,1764.0,2.0,1641906777035.883
24,1772.0,2.0,1641906777035.883
25,815.0,3.0,1641906777035.883
26,1286.0,3.0,1641906777035.883
27,1305.0,3.0,1641906777035.883
28,1612.0,3.0,1641906777035.883
29,1633.0,3.0,1641906777035.883
30,163.0,4.0,1641906777035.883
31,453.0,4.0,1641906777035.883
32,506.0,4.0,1641906777035.883
33,654.0,5.0,1641906777035.883
34,122.0,6.0,1641906777035.883
35,622.0,7.0,1641906777035.883
36,1373.0,7.0,1641906777035.883
37,464.0,9.0,1641906777035.883
38,415.0,10.0,1641906777035.883
39,1261.0,10.0,1641906777035.883
40,1497.0,11.0,1641906777035.883
41,1642.0,12.0,1641906777035.883
42,535.0,13.0,1641906777035.883
43,664.0,13.0,1641906777035.883
44,1618.0,13.0,1641906777035.883
45,1666.0,13.0,1641906777035.883
46,1720.0,13.0,1641906777035.883
47,685.0,14.0,1641906777035.883
48,783.0,14.0,1641906777035.883
49,192.0,16.0,1641906777035.883
50,428.0,21.0,1641906777035.883
51,1119.0,21.0,1641906777035.883
52,1390.0,41.0,1641906777035.883
53,985.0,45.0,1641906777035.883
54,1798.0,60.0,1641906777035.883
55,917.0,62.0,1641906777035.883
56,1861.0,86.0,1641906777035.883
57,819.0,97.0,1641906777035.883
58,0.0,120.0,1641906777035.883
