,Position,Length,StartTimestamp
0,22.0,1.0,1641906886024.132
1,64.0,1.0,1641906886024.132
2,152.0,1.0,1641906886024.132
3,167.0,1.0,1641906886024.132
4,197.0,1.0,1641906886024.132
5,201.0,1.0,1641906886024.132
6,212.0,1.0,1641906886024.132
7,225.0,1.0,1641906886024.132
8,231.0,1.0,1641906886024.132
9,248.0,1.0,1641906886024.132
10,253.0,1.0,1641906886024.132
11,262.0,1.0,1641906886024.132
12,331.0,1.0,1641906886024.132
13,336.0,1.0,1641906886024.132
14,339.0,1.0,1641906886024.132
15,372.0,1.0,1641906886024.132
16,398.0,1.0,1641906886024.132
17,441.0,1.0,1641906886024.132
18,444.0,1.0,1641906886024.132
19,454.0,1.0,1641906886024.132
20,499.0,1.0,1641906886024.132
21,504.0,1.0,1641906886024.132
22,530.0,1.0,1641906886024.132
23,534.0,1.0,1641906886024.132
24,552.0,1.0,1641906886024.132
25,561.0,1.0,1641906886024.132
26,573.0,1.0,1641906886024.132
27,587.0,1.0,1641906886024.132
28,657.0,1.0,1641906886024.132
29,676.0,1.0,1641906886024.132
30,683.0,1.0,1641906886024.132
31,686.0,1.0,1641906886024.132
32,699.0,1.0,1641906886024.132
33,759.0,1.0,1641906886024.132
34,796.0,1.0,1641906886024.132
35,823.0,1.0,1641906886024.132
36,865.0,1.0,1641906886024.132
37,884.0,1.0,1641906886024.132
38,929.0,1.0,1641906886024.132
39,1016.0,1.0,1641906886024.132
40,1040.0,1.0,1641906886024.132
41,1051.0,1.0,1641906886024.132
42,1099.0,1.0,1641906886024.132
43,1103.0,1.0,1641906886024.132
44,1111.0,1.0,1641906886024.132
45,1150.0,1.0,1641906886024.132
46,1188.0,1.0,1641906886024.132
47,1239.0,1.0,1641906886024.132
48,1279.0,1.0,1641906886024.132
49,1568.0,1.0,1641906886024.132
50,1666.0,1.0,1641906886024.132
51,1837.0,1.0,1641906886024.132
52,1888.0,1.0,1641906886024.132
53,5.0,2.0,1641906886024.132
54,56.0,2.0,1641906886024.132
55,90.0,2.0,1641906886024.132
56,100.0,2.0,1641906886024.132
57,105.0,2.0,1641906886024.132
58,264.0,2.0,1641906886024.132
59,284.0,2.0,1641906886024.132
60,310.0,2.0,1641906886024.132
61,383.0,2.0,1641906886024.132
62,473.0,2.0,1641906886024.132
63,856.0,2.0,1641906886024.132
64,877.0,2.0,1641906886024.132
65,1107.0,2.0,1641906886024.132
66,1561.0,2.0,1641906886024.132
67,1834.0,2.0,1641906886024.132
68,1947.0,2.0,1641906886024.132
69,18.0,3.0,1641906886024.132
70,146.0,3.0,1641906886024.132
71,156.0,3.0,1641906886024.132
72,192.0,3.0,1641906886024.132
73,354.0,3.0,1641906886024.132
74,514.0,3.0,1641906886024.132
75,547.0,3.0,1641906886024.132
76,591.0,3.0,1641906886024.132
77,679.0,3.0,1641906886024.132
78,975.0,3.0,1641906886024.132
79,1860.0,3.0,1641906886024.132
80,34.0,4.0,1641906886024.132
81,171.0,4.0,1641906886024.132
82,362.0,4.0,1641906886024.132
83,432.0,4.0,1641906886024.132
84,566.0,4.0,1641906886024.132
85,1066.0,4.0,1641906886024.132
86,1850.0,4.0,1641906886024.132
87,1855.0,4.0,1641906886024.132
88,128.0,5.0,1641906886024.132
89,785.0,5.0,1641906886024.132
90,1042.0,5.0,1641906886024.132
91,390.0,6.0,1641906886024.132
92,1355.0,6.0,1641906886024.132
93,763.0,19.0,1641906886024.132
94,1471.0,28.0,1641906886024.132
