,Position,Length,StartTimestamp
0,94.0,1.0,1641906029028.379
1,98.0,1.0,1641906029028.379
2,145.0,1.0,1641906029028.379
3,150.0,1.0,1641906029028.379
4,178.0,1.0,1641906029028.379
5,182.0,1.0,1641906029028.379
6,290.0,1.0,1641906029028.379
7,332.0,1.0,1641906029028.379
8,352.0,1.0,1641906029028.379
9,360.0,1.0,1641906029028.379
10,422.0,1.0,1641906029028.379
11,429.0,1.0,1641906029028.379
12,437.0,1.0,1641906029028.379
13,476.0,1.0,1641906029028.379
14,653.0,1.0,1641906029028.379
15,731.0,1.0,1641906029028.379
16,771.0,1.0,1641906029028.379
17,774.0,1.0,1641906029028.379
18,794.0,1.0,1641906029028.379
19,824.0,1.0,1641906029028.379
20,872.0,1.0,1641906029028.379
21,899.0,1.0,1641906029028.379
22,902.0,1.0,1641906029028.379
23,930.0,1.0,1641906029028.379
24,952.0,1.0,1641906029028.379
25,981.0,1.0,1641906029028.379
26,992.0,1.0,1641906029028.379
27,1036.0,1.0,1641906029028.379
28,1056.0,1.0,1641906029028.379
29,1085.0,1.0,1641906029028.379
30,1105.0,1.0,1641906029028.379
31,1118.0,1.0,1641906029028.379
32,1299.0,1.0,1641906029028.379
33,1345.0,1.0,1641906029028.379
34,1429.0,1.0,1641906029028.379
35,1452.0,1.0,1641906029028.379
36,1506.0,1.0,1641906029028.379
37,1576.0,1.0,1641906029028.379
38,1601.0,1.0,1641906029028.379
39,1614.0,1.0,1641906029028.379
40,1616.0,1.0,1641906029028.379
41,1674.0,1.0,1641906029028.379
42,1721.0,1.0,1641906029028.379
43,192.0,2.0,1641906029028.379
44,313.0,2.0,1641906029028.379
45,318.0,2.0,1641906029028.379
46,425.0,2.0,1641906029028.379
47,432.0,2.0,1641906029028.379
48,469.0,2.0,1641906029028.379
49,636.0,2.0,1641906029028.379
50,648.0,2.0,1641906029028.379
51,768.0,2.0,1641906029028.379
52,1164.0,2.0,1641906029028.379
53,1275.0,2.0,1641906029028.379
54,1295.0,2.0,1641906029028.379
55,1447.0,2.0,1641906029028.379
56,355.0,3.0,1641906029028.379
57,1099.0,3.0,1641906029028.379
58,1142.0,3.0,1641906029028.379
59,1319.0,3.0,1641906029028.379
60,1418.0,3.0,1641906029028.379
61,642.0,4.0,1641906029028.379
62,657.0,4.0,1641906029028.379
