,Position,Length,StartTimestamp
0,186.0,1.0,1641906108022.895
1,197.0,1.0,1641906108022.895
2,221.0,1.0,1641906108022.895
3,323.0,1.0,1641906108022.895
4,421.0,1.0,1641906108022.895
5,535.0,1.0,1641906108022.895
6,574.0,1.0,1641906108022.895
7,580.0,1.0,1641906108022.895
8,596.0,1.0,1641906108022.895
9,603.0,1.0,1641906108022.895
10,605.0,1.0,1641906108022.895
11,619.0,1.0,1641906108022.895
12,642.0,1.0,1641906108022.895
13,652.0,1.0,1641906108022.895
14,656.0,1.0,1641906108022.895
15,668.0,1.0,1641906108022.895
16,685.0,1.0,1641906108022.895
17,688.0,1.0,1641906108022.895
18,692.0,1.0,1641906108022.895
19,699.0,1.0,1641906108022.895
20,701.0,1.0,1641906108022.895
21,706.0,1.0,1641906108022.895
22,709.0,1.0,1641906108022.895
23,734.0,1.0,1641906108022.895
24,872.0,1.0,1641906108022.895
25,889.0,1.0,1641906108022.895
26,994.0,1.0,1641906108022.895
27,1017.0,1.0,1641906108022.895
28,1169.0,1.0,1641906108022.895
29,1284.0,1.0,1641906108022.895
30,1306.0,1.0,1641906108022.895
31,1382.0,1.0,1641906108022.895
32,1453.0,1.0,1641906108022.895
33,1475.0,1.0,1641906108022.895
34,1504.0,1.0,1641906108022.895
35,1507.0,1.0,1641906108022.895
36,1510.0,1.0,1641906108022.895
37,1526.0,1.0,1641906108022.895
38,1585.0,1.0,1641906108022.895
39,1679.0,1.0,1641906108022.895
40,1778.0,1.0,1641906108022.895
41,1843.0,1.0,1641906108022.895
42,1874.0,1.0,1641906108022.895
43,342.0,2.0,1641906108022.895
44,613.0,2.0,1641906108022.895
45,663.0,2.0,1641906108022.895
46,670.0,2.0,1641906108022.895
47,807.0,2.0,1641906108022.895
48,815.0,2.0,1641906108022.895
49,821.0,2.0,1641906108022.895
50,1254.0,2.0,1641906108022.895
51,1399.0,2.0,1641906108022.895
52,1403.0,2.0,1641906108022.895
53,1552.0,2.0,1641906108022.895
54,1579.0,2.0,1641906108022.895
55,1598.0,2.0,1641906108022.895
56,1706.0,2.0,1641906108022.895
57,1808.0,2.0,1641906108022.895
58,1847.0,2.0,1641906108022.895
59,1883.0,2.0,1641906108022.895
60,1888.0,2.0,1641906108022.895
61,1897.0,2.0,1641906108022.895
62,1923.0,2.0,1641906108022.895
63,584.0,3.0,1641906108022.895
64,646.0,3.0,1641906108022.895
65,718.0,3.0,1641906108022.895
66,737.0,3.0,1641906108022.895
67,927.0,3.0,1641906108022.895
68,1782.0,3.0,1641906108022.895
69,1790.0,6.0,1641906108022.895
70,977.0,16.0,1641906108022.895
71,624.0,17.0,1641906108022.895
72,1718.0,17.0,1641906108022.895
