,Position,Length,StartTimestamp
0,23.0,1.0,1641905635028.331
1,43.0,1.0,1641905635028.331
2,1396.0,1.0,1641905635028.331
3,1313.0,2.0,1641905635028.331
4,1330.0,2.0,1641905635028.331
5,1336.0,2.0,1641905635028.331
6,1323.0,3.0,1641905635028.331
7,1339.0,3.0,1641905635028.331
8,1344.0,3.0,1641905635028.331
9,789.0,5.0,1641905635028.331
10,1349.0,5.0,1641905635028.331
11,1365.0,6.0,1641905635028.331
12,1372.0,8.0,1641905635028.331
13,752.0,26.0,1641905635028.331
14,1399.0,77.0,1641905635028.331
15,816.0,488.0,1641905635028.331
