,Position,Length,StartTimestamp
0,0.0,1.0,1641906302024.05
1,7.0,1.0,1641906302024.05
2,44.0,1.0,1641906302024.05
3,201.0,1.0,1641906302024.05
4,241.0,1.0,1641906302024.05
5,318.0,1.0,1641906302024.05
6,371.0,1.0,1641906302024.05
7,729.0,1.0,1641906302024.05
8,742.0,1.0,1641906302024.05
9,806.0,1.0,1641906302024.05
10,848.0,1.0,1641906302024.05
11,885.0,1.0,1641906302024.05
12,1036.0,1.0,1641906302024.05
13,1045.0,1.0,1641906302024.05
14,1085.0,1.0,1641906302024.05
15,1110.0,1.0,1641906302024.05
16,1181.0,1.0,1641906302024.05
17,1320.0,1.0,1641906302024.05
18,1346.0,1.0,1641906302024.05
19,1469.0,1.0,1641906302024.05
20,1482.0,1.0,1641906302024.05
21,1547.0,1.0,1641906302024.05
22,1570.0,1.0,1641906302024.05
23,1583.0,1.0,1641906302024.05
24,1593.0,1.0,1641906302024.05
25,1622.0,1.0,1641906302024.05
26,1753.0,1.0,1641906302024.05
27,1791.0,1.0,1641906302024.05
28,1863.0,1.0,1641906302024.05
29,30.0,2.0,1641906302024.05
30,300.0,2.0,1641906302024.05
31,599.0,2.0,1641906302024.05
32,720.0,2.0,1641906302024.05
33,746.0,2.0,1641906302024.05
34,803.0,2.0,1641906302024.05
35,989.0,2.0,1641906302024.05
36,1250.0,2.0,1641906302024.05
37,1266.0,2.0,1641906302024.05
38,1278.0,2.0,1641906302024.05
39,1291.0,2.0,1641906302024.05
40,1294.0,2.0,1641906302024.05
41,1308.0,2.0,1641906302024.05
42,1741.0,2.0,1641906302024.05
43,323.0,3.0,1641906302024.05
44,574.0,3.0,1641906302024.05
45,633.0,4.0,1641906302024.05
46,638.0,4.0,1641906302024.05
47,979.0,4.0,1641906302024.05
48,627.0,5.0,1641906302024.05
