,Position,Length,StartTimestamp
0,373.0,1.0,1641904521017.433
1,407.0,1.0,1641904521017.433
2,457.0,1.0,1641904521017.433
3,473.0,1.0,1641904521017.433
4,494.0,1.0,1641904521017.433
5,515.0,1.0,1641904521017.433
6,526.0,1.0,1641904521017.433
7,668.0,1.0,1641904521017.433
8,706.0,1.0,1641904521017.433
9,761.0,1.0,1641904521017.433
10,811.0,1.0,1641904521017.433
11,968.0,1.0,1641904521017.433
12,996.0,1.0,1641904521017.433
13,1120.0,1.0,1641904521017.433
14,1124.0,1.0,1641904521017.433
15,1143.0,1.0,1641904521017.433
16,1273.0,1.0,1641904521017.433
17,1276.0,1.0,1641904521017.433
18,1301.0,1.0,1641904521017.433
19,1339.0,1.0,1641904521017.433
20,1467.0,1.0,1641904521017.433
21,1507.0,1.0,1641904521017.433
22,1669.0,1.0,1641904521017.433
23,124.0,2.0,1641904521017.433
24,141.0,2.0,1641904521017.433
25,206.0,2.0,1641904521017.433
26,257.0,2.0,1641904521017.433
27,350.0,2.0,1641904521017.433
28,385.0,2.0,1641904521017.433
29,503.0,2.0,1641904521017.433
30,767.0,2.0,1641904521017.433
31,797.0,2.0,1641904521017.433
32,908.0,2.0,1641904521017.433
33,1174.0,2.0,1641904521017.433
34,1186.0,2.0,1641904521017.433
35,1350.0,2.0,1641904521017.433
36,1382.0,2.0,1641904521017.433
37,1463.0,2.0,1641904521017.433
38,1487.0,2.0,1641904521017.433
39,1517.0,2.0,1641904521017.433
40,1595.0,2.0,1641904521017.433
41,1631.0,2.0,1641904521017.433
42,1723.0,2.0,1641904521017.433
43,927.0,3.0,1641904521017.433
44,1656.0,3.0,1641904521017.433
45,1481.0,4.0,1641904521017.433
