,Position,Length,StartTimestamp
0,105.0,1.0,1641904605027.661
1,134.0,1.0,1641904605027.661
2,168.0,1.0,1641904605027.661
3,189.0,1.0,1641904605027.661
4,205.0,1.0,1641904605027.661
5,243.0,1.0,1641904605027.661
6,292.0,1.0,1641904605027.661
7,315.0,1.0,1641904605027.661
8,531.0,1.0,1641904605027.661
9,751.0,1.0,1641904605027.661
10,768.0,1.0,1641904605027.661
11,794.0,1.0,1641904605027.661
12,830.0,1.0,1641904605027.661
13,909.0,1.0,1641904605027.661
14,1143.0,1.0,1641904605027.661
15,1296.0,1.0,1641904605027.661
16,1362.0,1.0,1641904605027.661
17,1408.0,1.0,1641904605027.661
18,1474.0,1.0,1641904605027.661
19,1651.0,1.0,1641904605027.661
20,1741.0,1.0,1641904605027.661
21,1761.0,1.0,1641904605027.661
22,19.0,2.0,1641904605027.661
23,945.0,2.0,1641904605027.661
24,1046.0,2.0,1641904605027.661
25,1180.0,2.0,1641904605027.661
26,1416.0,2.0,1641904605027.661
27,1550.0,2.0,1641904605027.661
