,Position,Length,StartTimestamp
0,71.0,1.0,1641905719026.639
1,139.0,1.0,1641905719026.639
2,279.0,1.0,1641905719026.639
3,595.0,1.0,1641905719026.639
4,678.0,1.0,1641905719026.639
5,688.0,1.0,1641905719026.639
6,817.0,1.0,1641905719026.639
7,823.0,1.0,1641905719026.639
8,1062.0,1.0,1641905719026.639
9,1867.0,1.0,1641905719026.639
10,1870.0,1.0,1641905719026.639
11,1891.0,1.0,1641905719026.639
12,628.0,2.0,1641905719026.639
13,878.0,2.0,1641905719026.639
14,1476.0,2.0,1641905719026.639
15,1523.0,2.0,1641905719026.639
16,120.0,3.0,1641905719026.639
