,Position,Length,StartTimestamp
0,14.0,1.0,1641905277026.287
1,34.0,1.0,1641905277026.287
2,441.0,1.0,1641905277026.287
3,585.0,1.0,1641905277026.287
4,745.0,1.0,1641905277026.287
5,764.0,1.0,1641905277026.287
6,980.0,1.0,1641905277026.287
7,1162.0,1.0,1641905277026.287
8,1175.0,1.0,1641905277026.287
9,1183.0,1.0,1641905277026.287
10,1360.0,1.0,1641905277026.287
11,1693.0,1.0,1641905277026.287
12,1822.0,1.0,1641905277026.287
13,782.0,2.0,1641905277026.287
14,807.0,2.0,1641905277026.287
15,1020.0,2.0,1641905277026.287
16,198.0,3.0,1641905277026.287
17,459.0,3.0,1641905277026.287
18,988.0,3.0,1641905277026.287
19,202.0,4.0,1641905277026.287
