,Position,Length,StartTimestamp
0,64.0,1.0,1641904882029.494
1,176.0,1.0,1641904882029.494
2,281.0,1.0,1641904882029.494
3,302.0,1.0,1641904882029.494
4,357.0,1.0,1641904882029.494
5,467.0,1.0,1641904882029.494
6,521.0,1.0,1641904882029.494
7,616.0,1.0,1641904882029.494
8,638.0,1.0,1641904882029.494
9,690.0,1.0,1641904882029.494
10,705.0,1.0,1641904882029.494
11,717.0,1.0,1641904882029.494
12,721.0,1.0,1641904882029.494
13,729.0,1.0,1641904882029.494
14,767.0,1.0,1641904882029.494
15,770.0,1.0,1641904882029.494
16,773.0,1.0,1641904882029.494
17,804.0,1.0,1641904882029.494
18,834.0,1.0,1641904882029.494
19,935.0,1.0,1641904882029.494
20,1030.0,1.0,1641904882029.494
21,1094.0,1.0,1641904882029.494
22,1108.0,1.0,1641904882029.494
23,1221.0,1.0,1641904882029.494
24,1277.0,1.0,1641904882029.494
25,1284.0,1.0,1641904882029.494
26,1320.0,1.0,1641904882029.494
27,1347.0,1.0,1641904882029.494
28,1558.0,1.0,1641904882029.494
29,1604.0,1.0,1641904882029.494
30,1679.0,1.0,1641904882029.494
31,1723.0,1.0,1641904882029.494
32,1735.0,1.0,1641904882029.494
33,1846.0,1.0,1641904882029.494
34,5.0,2.0,1641904882029.494
35,11.0,2.0,1641904882029.494
36,80.0,2.0,1641904882029.494
37,126.0,2.0,1641904882029.494
38,188.0,2.0,1641904882029.494
39,196.0,2.0,1641904882029.494
40,304.0,2.0,1641904882029.494
41,326.0,2.0,1641904882029.494
42,409.0,2.0,1641904882029.494
43,414.0,2.0,1641904882029.494
44,443.0,2.0,1641904882029.494
45,608.0,2.0,1641904882029.494
46,642.0,2.0,1641904882029.494
47,741.0,2.0,1641904882029.494
48,817.0,2.0,1641904882029.494
49,826.0,2.0,1641904882029.494
50,946.0,2.0,1641904882029.494
51,995.0,2.0,1641904882029.494
52,999.0,2.0,1641904882029.494
53,1033.0,2.0,1641904882029.494
54,1112.0,2.0,1641904882029.494
55,1287.0,2.0,1641904882029.494
56,1327.0,2.0,1641904882029.494
57,1349.0,2.0,1641904882029.494
58,1363.0,2.0,1641904882029.494
59,1396.0,2.0,1641904882029.494
60,1498.0,2.0,1641904882029.494
61,1588.0,2.0,1641904882029.494
62,1715.0,2.0,1641904882029.494
63,1750.0,2.0,1641904882029.494
64,1804.0,2.0,1641904882029.494
65,1836.0,2.0,1641904882029.494
66,1882.0,2.0,1641904882029.494
67,1943.0,2.0,1641904882029.494
68,1948.0,2.0,1641904882029.494
69,74.0,3.0,1641904882029.494
70,91.0,3.0,1641904882029.494
71,155.0,3.0,1641904882029.494
72,274.0,3.0,1641904882029.494
73,351.0,3.0,1641904882029.494
74,418.0,3.0,1641904882029.494
75,452.0,3.0,1641904882029.494
76,526.0,3.0,1641904882029.494
77,724.0,3.0,1641904882029.494
78,783.0,3.0,1641904882029.494
79,967.0,3.0,1641904882029.494
80,972.0,3.0,1641904882029.494
81,986.0,3.0,1641904882029.494
82,1132.0,3.0,1641904882029.494
83,1172.0,3.0,1641904882029.494
84,1295.0,3.0,1641904882029.494
85,1569.0,3.0,1641904882029.494
86,1938.0,3.0,1641904882029.494
87,85.0,4.0,1641904882029.494
88,161.0,4.0,1641904882029.494
89,182.0,4.0,1641904882029.494
90,307.0,4.0,1641904882029.494
91,532.0,4.0,1641904882029.494
92,633.0,4.0,1641904882029.494
93,878.0,4.0,1641904882029.494
94,958.0,4.0,1641904882029.494
95,977.0,4.0,1641904882029.494
96,1401.0,4.0,1641904882029.494
97,1609.0,4.0,1641904882029.494
98,1828.0,4.0,1641904882029.494
99,54.0,5.0,1641904882029.494
100,331.0,5.0,1641904882029.494
101,809.0,5.0,1641904882029.494
102,850.0,5.0,1641904882029.494
103,1101.0,5.0,1641904882029.494
104,1138.0,5.0,1641904882029.494
105,1354.0,5.0,1641904882029.494
106,1390.0,5.0,1641904882029.494
107,1927.0,5.0,1641904882029.494
108,1965.0,5.0,1641904882029.494
109,236.0,6.0,1641904882029.494
110,1593.0,6.0,1641904882029.494
111,1706.0,6.0,1641904882029.494
112,314.0,7.0,1641904882029.494
113,546.0,7.0,1641904882029.494
114,836.0,7.0,1641904882029.494
115,1144.0,7.0,1641904882029.494
116,1956.0,7.0,1641904882029.494
117,1154.0,8.0,1641904882029.494
118,1758.0,8.0,1641904882029.494
119,1116.0,10.0,1641904882029.494
120,645.0,11.0,1641904882029.494
121,1373.0,11.0,1641904882029.494
122,1767.0,11.0,1641904882029.494
123,1002.0,15.0,1641904882029.494
