,Position,Length,StartTimestamp
0,773.0,1.0,1641906554019.65
1,1751.0,1.0,1641906554019.65
2,1760.0,1.0,1641906554019.65
3,770.0,2.0,1641906554019.65
4,107.0,4.0,1641906554019.65
5,781.0,6.0,1641906554019.65
6,560.0,7.0,1641906554019.65
7,624.0,11.0,1641906554019.65
8,611.0,12.0,1641906554019.65
9,41.0,15.0,1641906554019.65
10,856.0,16.0,1641906554019.65
11,0.0,22.0,1641906554019.65
12,570.0,38.0,1641906554019.65
13,873.0,38.0,1641906554019.65
14,714.0,55.0,1641906554019.65
15,965.0,122.0,1641906554019.65
