,Position,Length,StartTimestamp
0,196.0,1.0,1641906610027.408
1,576.0,1.0,1641906610027.408
2,653.0,1.0,1641906610027.408
3,1429.0,1.0,1641906610027.408
4,116.0,2.0,1641906610027.408
5,713.0,2.0,1641906610027.408
6,1302.0,2.0,1641906610027.408
7,1835.0,2.0,1641906610027.408
8,1720.0,3.0,1641906610027.408
9,1565.0,4.0,1641906610027.408
10,1862.0,5.0,1641906610027.408
11,706.0,6.0,1641906610027.408
12,717.0,7.0,1641906610027.408
13,773.0,14.0,1641906610027.408
14,1278.0,22.0,1641906610027.408
15,1674.0,43.0,1641906610027.408
16,134.0,52.0,1641906610027.408
17,914.0,70.0,1641906610027.408
18,1598.0,73.0,1641906610027.408
19,804.0,99.0,1641906610027.408
20,0.0,111.0,1641906610027.408
