,Position,Length,StartTimestamp
0,1112.0,1.0,1641906974028.496
1,1272.0,1.0,1641906974028.496
2,1416.0,1.0,1641906974028.496
3,1548.0,1.0,1641906974028.496
4,1691.0,1.0,1641906974028.496
5,1707.0,1.0,1641906974028.496
6,952.0,2.0,1641906974028.496
7,1200.0,2.0,1641906974028.496
8,1210.0,2.0,1641906974028.496
9,1538.0,2.0,1641906974028.496
10,133.0,3.0,1641906974028.496
11,1037.0,3.0,1641906974028.496
12,1165.0,5.0,1641906974028.496
13,1722.0,7.0,1641906974028.496
14,965.0,11.0,1641906974028.496
15,305.0,15.0,1641906974028.496
16,1047.0,31.0,1641906974028.496
17,199.0,34.0,1641906974028.496
18,24.0,35.0,1641906974028.496
19,1325.0,38.0,1641906974028.496
20,137.0,46.0,1641906974028.496
21,1465.0,64.0,1641906974028.496
22,386.0,544.0,1641906974028.496
