,Position,Length,StartTimestamp
0,163.0,1.0,1641904549028.242
1,251.0,1.0,1641904549028.242
2,257.0,1.0,1641904549028.242
3,274.0,1.0,1641904549028.242
4,438.0,1.0,1641904549028.242
5,658.0,1.0,1641904549028.242
6,1020.0,1.0,1641904549028.242
7,1356.0,1.0,1641904549028.242
8,1360.0,1.0,1641904549028.242
9,110.0,2.0,1641904549028.242
10,291.0,2.0,1641904549028.242
11,793.0,2.0,1641904549028.242
12,1117.0,2.0,1641904549028.242
13,1287.0,2.0,1641904549028.242
14,1391.0,2.0,1641904549028.242
15,865.0,3.0,1641904549028.242
