,Position,Length,StartTimestamp
0,204.0,1.0,1641905942025.513
1,311.0,1.0,1641905942025.513
2,783.0,1.0,1641905942025.513
3,1790.0,1.0,1641905942025.513
4,1805.0,1.0,1641905942025.513
5,709.0,2.0,1641905942025.513
6,728.0,2.0,1641905942025.513
7,742.0,2.0,1641905942025.513
8,1880.0,2.0,1641905942025.513
9,1729.0,3.0,1641905942025.513
10,407.0,5.0,1641905942025.513
11,733.0,5.0,1641905942025.513
12,1833.0,6.0,1641905942025.513
13,1646.0,7.0,1641905942025.513
14,1884.0,7.0,1641905942025.513
15,1628.0,8.0,1641905942025.513
16,1769.0,8.0,1641905942025.513
