,Position,Length,StartTimestamp
0,162.0,1.0,1641907476028.873
1,220.0,1.0,1641907476028.873
2,653.0,1.0,1641907476028.873
3,661.0,1.0,1641907476028.873
4,693.0,1.0,1641907476028.873
5,851.0,1.0,1641907476028.873
6,875.0,1.0,1641907476028.873
7,1030.0,1.0,1641907476028.873
8,1043.0,1.0,1641907476028.873
9,1173.0,1.0,1641907476028.873
10,1244.0,1.0,1641907476028.873
11,1446.0,1.0,1641907476028.873
12,1453.0,1.0,1641907476028.873
13,1668.0,1.0,1641907476028.873
14,168.0,2.0,1641907476028.873
15,176.0,2.0,1641907476028.873
16,227.0,2.0,1641907476028.873
17,674.0,2.0,1641907476028.873
18,1469.0,3.0,1641907476028.873
