,Position,Length,StartTimestamp
0,90.0,1.0,1641906807027.01
1,125.0,1.0,1641906807027.01
2,204.0,1.0,1641906807027.01
3,290.0,1.0,1641906807027.01
4,442.0,1.0,1641906807027.01
5,500.0,1.0,1641906807027.01
6,608.0,1.0,1641906807027.01
7,610.0,1.0,1641906807027.01
8,629.0,1.0,1641906807027.01
9,724.0,1.0,1641906807027.01
10,743.0,1.0,1641906807027.01
11,760.0,1.0,1641906807027.01
12,982.0,1.0,1641906807027.01
13,1175.0,1.0,1641906807027.01
14,1310.0,1.0,1641906807027.01
15,1499.0,1.0,1641906807027.01
16,1555.0,1.0,1641906807027.01
17,1799.0,1.0,1641906807027.01
18,1818.0,1.0,1641906807027.01
19,1871.0,1.0,1641906807027.01
20,1899.0,1.0,1641906807027.01
21,1915.0,1.0,1641906807027.01
22,34.0,2.0,1641906807027.01
23,107.0,2.0,1641906807027.01
24,121.0,2.0,1641906807027.01
25,277.0,2.0,1641906807027.01
26,323.0,2.0,1641906807027.01
27,334.0,2.0,1641906807027.01
28,502.0,2.0,1641906807027.01
29,522.0,2.0,1641906807027.01
30,774.0,2.0,1641906807027.01
31,977.0,2.0,1641906807027.01
32,1794.0,2.0,1641906807027.01
33,1863.0,2.0,1641906807027.01
34,110.0,3.0,1641906807027.01
35,963.0,3.0,1641906807027.01
36,225.0,4.0,1641906807027.01
37,507.0,4.0,1641906807027.01
38,654.0,4.0,1641906807027.01
39,777.0,4.0,1641906807027.01
40,1251.0,5.0,1641906807027.01
41,92.0,6.0,1641906807027.01
42,192.0,6.0,1641906807027.01
43,342.0,7.0,1641906807027.01
44,1826.0,9.0,1641906807027.01
45,178.0,13.0,1641906807027.01
46,0.0,14.0,1641906807027.01
47,1158.0,14.0,1641906807027.01
48,1779.0,14.0,1641906807027.01
49,358.0,16.0,1641906807027.01
50,1205.0,16.0,1641906807027.01
51,1443.0,16.0,1641906807027.01
52,1536.0,16.0,1641906807027.01
53,1613.0,16.0,1641906807027.01
54,1709.0,18.0,1641906807027.01
55,383.0,20.0,1641906807027.01
56,526.0,20.0,1641906807027.01
57,244.0,21.0,1641906807027.01
58,1023.0,21.0,1641906807027.01
59,1836.0,23.0,1641906807027.01
60,1644.0,35.0,1641906807027.01
