,Position,Length,StartTimestamp
0,65.0,1.0,1641907365027.891
1,104.0,1.0,1641907365027.891
2,122.0,1.0,1641907365027.891
3,134.0,1.0,1641907365027.891
4,159.0,1.0,1641907365027.891
5,368.0,1.0,1641907365027.891
6,377.0,1.0,1641907365027.891
7,382.0,1.0,1641907365027.891
8,389.0,1.0,1641907365027.891
9,420.0,1.0,1641907365027.891
10,437.0,1.0,1641907365027.891
11,439.0,1.0,1641907365027.891
12,443.0,1.0,1641907365027.891
13,448.0,1.0,1641907365027.891
14,463.0,1.0,1641907365027.891
15,467.0,1.0,1641907365027.891
16,481.0,1.0,1641907365027.891
17,491.0,1.0,1641907365027.891
18,595.0,1.0,1641907365027.891
19,649.0,1.0,1641907365027.891
20,686.0,1.0,1641907365027.891
21,706.0,1.0,1641907365027.891
22,778.0,1.0,1641907365027.891
23,808.0,1.0,1641907365027.891
24,813.0,1.0,1641907365027.891
25,829.0,1.0,1641907365027.891
26,836.0,1.0,1641907365027.891
27,838.0,1.0,1641907365027.891
28,931.0,1.0,1641907365027.891
29,955.0,1.0,1641907365027.891
30,958.0,1.0,1641907365027.891
31,1139.0,1.0,1641907365027.891
32,1146.0,1.0,1641907365027.891
33,1162.0,1.0,1641907365027.891
34,1164.0,1.0,1641907365027.891
35,1189.0,1.0,1641907365027.891
36,1197.0,1.0,1641907365027.891
37,1218.0,1.0,1641907365027.891
38,1225.0,1.0,1641907365027.891
39,1240.0,1.0,1641907365027.891
40,1255.0,1.0,1641907365027.891
41,1263.0,1.0,1641907365027.891
42,1271.0,1.0,1641907365027.891
43,1282.0,1.0,1641907365027.891
44,1354.0,1.0,1641907365027.891
45,1357.0,1.0,1641907365027.891
46,1368.0,1.0,1641907365027.891
47,1399.0,1.0,1641907365027.891
48,1420.0,1.0,1641907365027.891
49,1426.0,1.0,1641907365027.891
50,1432.0,1.0,1641907365027.891
51,1447.0,1.0,1641907365027.891
52,1519.0,1.0,1641907365027.891
53,1541.0,1.0,1641907365027.891
54,1643.0,1.0,1641907365027.891
55,1657.0,1.0,1641907365027.891
56,1748.0,1.0,1641907365027.891
57,1854.0,1.0,1641907365027.891
58,1912.0,1.0,1641907365027.891
59,47.0,2.0,1641907365027.891
60,52.0,2.0,1641907365027.891
61,116.0,2.0,1641907365027.891
62,199.0,2.0,1641907365027.891
63,203.0,2.0,1641907365027.891
64,247.0,2.0,1641907365027.891
65,297.0,2.0,1641907365027.891
66,327.0,2.0,1641907365027.891
67,341.0,2.0,1641907365027.891
68,358.0,2.0,1641907365027.891
69,361.0,2.0,1641907365027.891
70,372.0,2.0,1641907365027.891
71,407.0,2.0,1641907365027.891
72,416.0,2.0,1641907365027.891
73,450.0,2.0,1641907365027.891
74,507.0,2.0,1641907365027.891
75,564.0,2.0,1641907365027.891
76,734.0,2.0,1641907365027.891
77,773.0,2.0,1641907365027.891
78,895.0,2.0,1641907365027.891
79,938.0,2.0,1641907365027.891
80,1012.0,2.0,1641907365027.891
81,1171.0,2.0,1641907365027.891
82,1203.0,2.0,1641907365027.891
83,1232.0,2.0,1641907365027.891
84,1243.0,2.0,1641907365027.891
85,1377.0,2.0,1641907365027.891
86,1394.0,2.0,1641907365027.891
87,1469.0,2.0,1641907365027.891
88,1488.0,2.0,1641907365027.891
89,1565.0,2.0,1641907365027.891
90,1585.0,2.0,1641907365027.891
91,1592.0,2.0,1641907365027.891
92,1624.0,2.0,1641907365027.891
93,1712.0,2.0,1641907365027.891
94,1743.0,2.0,1641907365027.891
95,1776.0,2.0,1641907365027.891
96,1847.0,2.0,1641907365027.891
97,29.0,3.0,1641907365027.891
98,60.0,3.0,1641907365027.891
99,560.0,3.0,1641907365027.891
100,585.0,3.0,1641907365027.891
101,653.0,3.0,1641907365027.891
102,694.0,3.0,1641907365027.891
103,700.0,3.0,1641907365027.891
104,1115.0,3.0,1641907365027.891
105,1228.0,3.0,1641907365027.891
106,1248.0,3.0,1641907365027.891
107,1309.0,3.0,1641907365027.891
108,1373.0,3.0,1641907365027.891
109,1458.0,3.0,1641907365027.891
110,1463.0,3.0,1641907365027.891
111,1514.0,3.0,1641907365027.891
112,1753.0,3.0,1641907365027.891
113,1771.0,3.0,1641907365027.891
114,9.0,4.0,1641907365027.891
115,181.0,4.0,1641907365027.891
116,276.0,4.0,1641907365027.891
117,333.0,4.0,1641907365027.891
118,430.0,4.0,1641907365027.891
119,1098.0,4.0,1641907365027.891
120,1207.0,4.0,1641907365027.891
121,319.0,5.0,1641907365027.891
122,457.0,5.0,1641907365027.891
123,537.0,5.0,1641907365027.891
124,854.0,5.0,1641907365027.891
125,1103.0,5.0,1641907365027.891
126,1321.0,5.0,1641907365027.891
127,1380.0,5.0,1641907365027.891
128,1508.0,5.0,1641907365027.891
129,1616.0,5.0,1641907365027.891
130,1920.0,5.0,1641907365027.891
131,1600.0,6.0,1641907365027.891
132,1609.0,6.0,1641907365027.891
133,142.0,7.0,1641907365027.891
134,726.0,7.0,1641907365027.891
135,901.0,7.0,1641907365027.891
136,1337.0,7.0,1641907365027.891
137,171.0,8.0,1641907365027.891
138,213.0,8.0,1641907365027.891
139,309.0,8.0,1641907365027.891
140,567.0,8.0,1641907365027.891
141,911.0,8.0,1641907365027.891
142,1437.0,9.0,1641907365027.891
143,1663.0,9.0,1641907365027.891
144,34.0,10.0,1641907365027.891
145,788.0,10.0,1641907365027.891
146,1757.0,12.0,1641907365027.891
147,544.0,15.0,1641907365027.891
148,1725.0,16.0,1641907365027.891
149,864.0,30.0,1641907365027.891
