,Position,Length,StartTimestamp
0,169.0,1.0,1641904438036.356
1,479.0,1.0,1641904438036.356
2,544.0,1.0,1641904438036.356
3,811.0,1.0,1641904438036.356
4,1003.0,1.0,1641904438036.356
5,1042.0,1.0,1641904438036.356
6,1083.0,1.0,1641904438036.356
7,1314.0,1.0,1641904438036.356
8,1431.0,1.0,1641904438036.356
9,1696.0,1.0,1641904438036.356
10,99.0,2.0,1641904438036.356
11,110.0,2.0,1641904438036.356
12,233.0,2.0,1641904438036.356
13,449.0,2.0,1641904438036.356
14,481.0,2.0,1641904438036.356
15,577.0,2.0,1641904438036.356
16,773.0,2.0,1641904438036.356
17,871.0,2.0,1641904438036.356
18,1007.0,2.0,1641904438036.356
19,1117.0,2.0,1641904438036.356
20,1189.0,2.0,1641904438036.356
21,1756.0,2.0,1641904438036.356
22,1890.0,2.0,1641904438036.356
23,158.0,3.0,1641904438036.356
24,244.0,3.0,1641904438036.356
25,767.0,3.0,1641904438036.356
26,1156.0,3.0,1641904438036.356
27,1307.0,3.0,1641904438036.356
28,1423.0,3.0,1641904438036.356
29,1526.0,3.0,1641904438036.356
30,1870.0,3.0,1641904438036.356
31,1906.0,3.0,1641904438036.356
32,515.0,4.0,1641904438036.356
33,742.0,4.0,1641904438036.356
34,1109.0,4.0,1641904438036.356
35,1554.0,4.0,1641904438036.356
36,993.0,5.0,1641904438036.356
37,1503.0,5.0,1641904438036.356
38,1895.0,6.0,1641904438036.356
