,Position,Length,StartTimestamp
0,56.0,1.0,1641906944030.135
1,73.0,1.0,1641906944030.135
2,183.0,1.0,1641906944030.135
3,305.0,1.0,1641906944030.135
4,399.0,1.0,1641906944030.135
5,482.0,1.0,1641906944030.135
6,494.0,1.0,1641906944030.135
7,500.0,1.0,1641906944030.135
8,552.0,1.0,1641906944030.135
9,597.0,1.0,1641906944030.135
10,652.0,1.0,1641906944030.135
11,744.0,1.0,1641906944030.135
12,790.0,1.0,1641906944030.135
13,1009.0,1.0,1641906944030.135
14,1136.0,1.0,1641906944030.135
15,1138.0,1.0,1641906944030.135
16,1357.0,1.0,1641906944030.135
17,1398.0,1.0,1641906944030.135
18,1407.0,1.0,1641906944030.135
19,1701.0,1.0,1641906944030.135
20,1753.0,1.0,1641906944030.135
21,1843.0,1.0,1641906944030.135
22,145.0,2.0,1641906944030.135
23,154.0,2.0,1641906944030.135
24,203.0,2.0,1641906944030.135
25,242.0,2.0,1641906944030.135
26,310.0,2.0,1641906944030.135
27,447.0,2.0,1641906944030.135
28,457.0,2.0,1641906944030.135
29,635.0,2.0,1641906944030.135
30,697.0,2.0,1641906944030.135
31,749.0,2.0,1641906944030.135
32,896.0,2.0,1641906944030.135
33,941.0,2.0,1641906944030.135
34,1300.0,2.0,1641906944030.135
35,1371.0,2.0,1641906944030.135
36,1402.0,2.0,1641906944030.135
37,1443.0,2.0,1641906944030.135
38,1557.0,2.0,1641906944030.135
39,1713.0,2.0,1641906944030.135
40,1900.0,2.0,1641906944030.135
41,26.0,3.0,1641906944030.135
42,58.0,3.0,1641906944030.135
43,410.0,3.0,1641906944030.135
44,531.0,3.0,1641906944030.135
45,624.0,3.0,1641906944030.135
46,631.0,3.0,1641906944030.135
47,1242.0,3.0,1641906944030.135
48,1541.0,3.0,1641906944030.135
49,401.0,4.0,1641906944030.135
50,692.0,4.0,1641906944030.135
51,904.0,4.0,1641906944030.135
52,78.0,5.0,1641906944030.135
53,185.0,5.0,1641906944030.135
54,466.0,5.0,1641906944030.135
55,1060.0,5.0,1641906944030.135
56,1479.0,5.0,1641906944030.135
57,1515.0,5.0,1641906944030.135
58,37.0,6.0,1641906944030.135
59,705.0,6.0,1641906944030.135
60,783.0,6.0,1641906944030.135
61,1488.0,7.0,1641906944030.135
62,1859.0,7.0,1641906944030.135
63,502.0,8.0,1641906944030.135
64,810.0,8.0,1641906944030.135
65,1253.0,8.0,1641906944030.135
66,1548.0,8.0,1641906944030.135
67,722.0,10.0,1641906944030.135
68,1875.0,10.0,1641906944030.135
69,1886.0,10.0,1641906944030.135
70,556.0,11.0,1641906944030.135
71,92.0,12.0,1641906944030.135
72,271.0,13.0,1641906944030.135
73,381.0,13.0,1641906944030.135
74,769.0,13.0,1641906944030.135
75,944.0,14.0,1641906944030.135
76,676.0,15.0,1641906944030.135
77,1119.0,15.0,1641906944030.135
78,1587.0,15.0,1641906944030.135
79,285.0,18.0,1641906944030.135
80,245.0,21.0,1641906944030.135
81,1276.0,21.0,1641906944030.135
82,1418.0,21.0,1641906944030.135
83,915.0,23.0,1641906944030.135
84,416.0,28.0,1641906944030.135
85,211.0,30.0,1641906944030.135
86,819.0,36.0,1641906944030.135
87,107.0,37.0,1641906944030.135
88,856.0,38.0,1641906944030.135
89,1306.0,48.0,1641906944030.135
90,316.0,63.0,1641906944030.135
