,Position,Length,StartTimestamp
0,129.0,1.0,1641905604028.851
1,237.0,1.0,1641905604028.851
2,245.0,1.0,1641905604028.851
3,314.0,1.0,1641905604028.851
4,322.0,1.0,1641905604028.851
5,348.0,1.0,1641905604028.851
6,357.0,1.0,1641905604028.851
7,437.0,1.0,1641905604028.851
8,568.0,1.0,1641905604028.851
9,776.0,1.0,1641905604028.851
10,1168.0,1.0,1641905604028.851
11,1188.0,1.0,1641905604028.851
12,1310.0,1.0,1641905604028.851
13,1382.0,1.0,1641905604028.851
14,1647.0,1.0,1641905604028.851
15,1727.0,1.0,1641905604028.851
16,141.0,2.0,1641905604028.851
17,562.0,2.0,1641905604028.851
18,573.0,2.0,1641905604028.851
19,801.0,2.0,1641905604028.851
20,1375.0,2.0,1641905604028.851
21,1387.0,2.0,1641905604028.851
22,1597.0,2.0,1641905604028.851
23,1658.0,2.0,1641905604028.851
24,1410.0,3.0,1641905604028.851
25,594.0,5.0,1641905604028.851
