,Position,Length,StartTimestamp
0,57.0,1.0,1641906278030.306
1,170.0,1.0,1641906278030.306
2,172.0,1.0,1641906278030.306
3,224.0,1.0,1641906278030.306
4,463.0,1.0,1641906278030.306
5,837.0,1.0,1641906278030.306
6,1150.0,1.0,1641906278030.306
7,1156.0,1.0,1641906278030.306
8,1222.0,1.0,1641906278030.306
9,1518.0,1.0,1641906278030.306
10,1160.0,2.0,1641906278030.306
11,1341.0,2.0,1641906278030.306
12,51.0,3.0,1641906278030.306
13,912.0,3.0,1641906278030.306
14,1509.0,3.0,1641906278030.306
15,1211.0,4.0,1641906278030.306
16,1391.0,4.0,1641906278030.306
17,163.0,5.0,1641906278030.306
18,111.0,6.0,1641906278030.306
19,226.0,6.0,1641906278030.306
20,408.0,6.0,1641906278030.306
21,348.0,7.0,1641906278030.306
22,1098.0,7.0,1641906278030.306
23,1272.0,7.0,1641906278030.306
24,1454.0,7.0,1641906278030.306
25,1568.0,7.0,1641906278030.306
26,1621.0,7.0,1641906278030.306
27,286.0,8.0,1641906278030.306
