,Position,Length,StartTimestamp
0,145.0,1.0,1641906863029.597
1,350.0,1.0,1641906863029.597
2,419.0,1.0,1641906863029.597
3,668.0,1.0,1641906863029.597
4,1066.0,1.0,1641906863029.597
5,1136.0,1.0,1641906863029.597
6,1575.0,1.0,1641906863029.597
7,1858.0,1.0,1641906863029.597
8,0.0,2.0,1641906863029.597
9,365.0,2.0,1641906863029.597
10,530.0,2.0,1641906863029.597
11,665.0,2.0,1641906863029.597
12,768.0,2.0,1641906863029.597
13,1771.0,2.0,1641906863029.597
14,68.0,3.0,1641906863029.597
15,214.0,3.0,1641906863029.597
16,824.0,3.0,1641906863029.597
17,1012.0,3.0,1641906863029.597
18,56.0,4.0,1641906863029.597
19,219.0,4.0,1641906863029.597
20,547.0,4.0,1641906863029.597
21,620.0,4.0,1641906863029.597
22,795.0,4.0,1641906863029.597
23,1711.0,4.0,1641906863029.597
24,1790.0,4.0,1641906863029.597
25,353.0,5.0,1641906863029.597
26,405.0,5.0,1641906863029.597
27,534.0,5.0,1641906863029.597
28,626.0,5.0,1641906863029.597
29,995.0,6.0,1641906863029.597
30,1118.0,6.0,1641906863029.597
31,383.0,7.0,1641906863029.597
32,1880.0,8.0,1641906863029.597
33,429.0,13.0,1641906863029.597
34,962.0,13.0,1641906863029.597
35,1027.0,13.0,1641906863029.597
36,1592.0,13.0,1641906863029.597
37,1830.0,14.0,1641906863029.597
38,597.0,15.0,1641906863029.597
39,804.0,15.0,1641906863029.597
40,1408.0,15.0,1641906863029.597
41,1339.0,16.0,1641906863029.597
42,499.0,20.0,1641906863029.597
43,77.0,23.0,1641906863029.597
44,1473.0,25.0,1641906863029.597
45,1209.0,30.0,1641906863029.597
46,462.0,35.0,1641906863029.597
47,105.0,37.0,1641906863029.597
48,1619.0,41.0,1641906863029.597
