,Position,Length,StartTimestamp
0,42.0,1.0,1641905610019.472
1,47.0,1.0,1641905610019.472
2,66.0,1.0,1641905610019.472
3,99.0,1.0,1641905610019.472
4,105.0,1.0,1641905610019.472
5,143.0,1.0,1641905610019.472
6,156.0,1.0,1641905610019.472
7,183.0,1.0,1641905610019.472
8,204.0,1.0,1641905610019.472
9,208.0,1.0,1641905610019.472
10,236.0,1.0,1641905610019.472
11,254.0,1.0,1641905610019.472
12,259.0,1.0,1641905610019.472
13,278.0,1.0,1641905610019.472
14,297.0,1.0,1641905610019.472
15,301.0,1.0,1641905610019.472
16,327.0,1.0,1641905610019.472
17,367.0,1.0,1641905610019.472
18,375.0,1.0,1641905610019.472
19,391.0,1.0,1641905610019.472
20,453.0,1.0,1641905610019.472
21,467.0,1.0,1641905610019.472
22,493.0,1.0,1641905610019.472
23,513.0,1.0,1641905610019.472
24,536.0,1.0,1641905610019.472
25,557.0,1.0,1641905610019.472
26,573.0,1.0,1641905610019.472
27,608.0,1.0,1641905610019.472
28,680.0,1.0,1641905610019.472
29,686.0,1.0,1641905610019.472
30,698.0,1.0,1641905610019.472
31,749.0,1.0,1641905610019.472
32,759.0,1.0,1641905610019.472
33,778.0,1.0,1641905610019.472
34,849.0,1.0,1641905610019.472
35,958.0,1.0,1641905610019.472
36,989.0,1.0,1641905610019.472
37,999.0,1.0,1641905610019.472
38,1042.0,1.0,1641905610019.472
39,1045.0,1.0,1641905610019.472
40,1092.0,1.0,1641905610019.472
41,1099.0,1.0,1641905610019.472
42,1102.0,1.0,1641905610019.472
43,1120.0,1.0,1641905610019.472
44,1177.0,1.0,1641905610019.472
45,1186.0,1.0,1641905610019.472
46,1222.0,1.0,1641905610019.472
47,1320.0,1.0,1641905610019.472
48,1330.0,1.0,1641905610019.472
49,1374.0,1.0,1641905610019.472
50,1382.0,1.0,1641905610019.472
51,1386.0,1.0,1641905610019.472
52,1423.0,1.0,1641905610019.472
53,1432.0,1.0,1641905610019.472
54,1466.0,1.0,1641905610019.472
55,1533.0,1.0,1641905610019.472
56,1541.0,1.0,1641905610019.472
57,1549.0,1.0,1641905610019.472
58,1555.0,1.0,1641905610019.472
59,1576.0,1.0,1641905610019.472
60,1578.0,1.0,1641905610019.472
61,1681.0,1.0,1641905610019.472
62,1729.0,1.0,1641905610019.472
63,1801.0,1.0,1641905610019.472
64,1828.0,1.0,1641905610019.472
65,1852.0,1.0,1641905610019.472
66,1869.0,1.0,1641905610019.472
67,1893.0,1.0,1641905610019.472
68,1922.0,1.0,1641905610019.472
69,1926.0,1.0,1641905610019.472
70,83.0,2.0,1641905610019.472
71,120.0,2.0,1641905610019.472
72,189.0,2.0,1641905610019.472
73,359.0,2.0,1641905610019.472
74,566.0,2.0,1641905610019.472
75,589.0,2.0,1641905610019.472
76,624.0,2.0,1641905610019.472
77,635.0,2.0,1641905610019.472
78,772.0,2.0,1641905610019.472
79,806.0,2.0,1641905610019.472
80,859.0,2.0,1641905610019.472
81,887.0,2.0,1641905610019.472
82,1034.0,2.0,1641905610019.472
83,1066.0,2.0,1641905610019.472
84,1153.0,2.0,1641905610019.472
85,1164.0,2.0,1641905610019.472
86,1208.0,2.0,1641905610019.472
87,1228.0,2.0,1641905610019.472
88,1295.0,2.0,1641905610019.472
89,1600.0,2.0,1641905610019.472
90,1768.0,2.0,1641905610019.472
91,1788.0,2.0,1641905610019.472
92,87.0,3.0,1641905610019.472
93,282.0,3.0,1641905610019.472
94,312.0,3.0,1641905610019.472
95,339.0,3.0,1641905610019.472
96,1719.0,3.0,1641905610019.472
97,1858.0,3.0,1641905610019.472
98,667.0,4.0,1641905610019.472
