,Position,Length,StartTimestamp
0,2.0,1.0,1641904775023.166
1,72.0,1.0,1641904775023.166
2,105.0,1.0,1641904775023.166
3,185.0,1.0,1641904775023.166
4,233.0,1.0,1641904775023.166
5,322.0,1.0,1641904775023.166
6,358.0,1.0,1641904775023.166
7,409.0,1.0,1641904775023.166
8,497.0,1.0,1641904775023.166
9,548.0,1.0,1641904775023.166
10,559.0,1.0,1641904775023.166
11,574.0,1.0,1641904775023.166
12,648.0,1.0,1641904775023.166
13,656.0,1.0,1641904775023.166
14,711.0,1.0,1641904775023.166
15,767.0,1.0,1641904775023.166
16,832.0,1.0,1641904775023.166
17,843.0,1.0,1641904775023.166
18,910.0,1.0,1641904775023.166
19,924.0,1.0,1641904775023.166
20,941.0,1.0,1641904775023.166
21,1080.0,1.0,1641904775023.166
22,1082.0,1.0,1641904775023.166
23,1087.0,1.0,1641904775023.166
24,1191.0,1.0,1641904775023.166
25,1208.0,1.0,1641904775023.166
26,1254.0,1.0,1641904775023.166
27,1274.0,1.0,1641904775023.166
28,1309.0,1.0,1641904775023.166
29,1384.0,1.0,1641904775023.166
30,1448.0,1.0,1641904775023.166
31,1495.0,1.0,1641904775023.166
32,1517.0,1.0,1641904775023.166
33,1620.0,1.0,1641904775023.166
34,1656.0,1.0,1641904775023.166
35,1680.0,1.0,1641904775023.166
36,1732.0,1.0,1641904775023.166
37,1889.0,1.0,1641904775023.166
38,1892.0,1.0,1641904775023.166
39,473.0,2.0,1641904775023.166
40,639.0,2.0,1641904775023.166
41,708.0,2.0,1641904775023.166
42,834.0,2.0,1641904775023.166
43,1077.0,2.0,1641904775023.166
44,1418.0,2.0,1641904775023.166
45,1587.0,2.0,1641904775023.166
46,1828.0,2.0,1641904775023.166
47,1823.0,3.0,1641904775023.166
48,1834.0,3.0,1641904775023.166
49,901.0,4.0,1641904775023.166
50,1580.0,4.0,1641904775023.166
51,1648.0,4.0,1641904775023.166
52,701.0,5.0,1641904775023.166
53,1022.0,6.0,1641904775023.166
54,1454.0,6.0,1641904775023.166
55,1762.0,6.0,1641904775023.166
56,1142.0,7.0,1641904775023.166
57,1704.0,7.0,1641904775023.166
58,19.0,8.0,1641904775023.166
59,577.0,8.0,1641904775023.166
60,771.0,8.0,1641904775023.166
61,1395.0,8.0,1641904775023.166
62,960.0,10.0,1641904775023.166
