,Position,Length,StartTimestamp
0,216.0,1.0,1641905469030.259
1,332.0,1.0,1641905469030.259
2,484.0,1.0,1641905469030.259
3,715.0,1.0,1641905469030.259
4,762.0,1.0,1641905469030.259
5,1014.0,1.0,1641905469030.259
6,1276.0,1.0,1641905469030.259
7,1466.0,1.0,1641905469030.259
8,1573.0,1.0,1641905469030.259
9,1651.0,1.0,1641905469030.259
10,1788.0,1.0,1641905469030.259
11,820.0,2.0,1641905469030.259
12,830.0,2.0,1641905469030.259
13,883.0,2.0,1641905469030.259
14,1101.0,2.0,1641905469030.259
15,1457.0,2.0,1641905469030.259
16,1744.0,2.0,1641905469030.259
17,1755.0,2.0,1641905469030.259
18,45.0,3.0,1641905469030.259
19,645.0,3.0,1641905469030.259
20,699.0,3.0,1641905469030.259
21,765.0,3.0,1641905469030.259
22,1105.0,3.0,1641905469030.259
23,155.0,4.0,1641905469030.259
24,584.0,4.0,1641905469030.259
25,589.0,4.0,1641905469030.259
26,649.0,4.0,1641905469030.259
27,703.0,4.0,1641905469030.259
28,1343.0,4.0,1641905469030.259
29,1576.0,4.0,1641905469030.259
30,1914.0,4.0,1641905469030.259
31,478.0,5.0,1641905469030.259
32,103.0,6.0,1641905469030.259
33,218.0,6.0,1641905469030.259
34,1401.0,6.0,1641905469030.259
35,1514.0,6.0,1641905469030.259
36,1861.0,6.0,1641905469030.259
37,391.0,7.0,1641905469030.259
38,951.0,7.0,1641905469030.259
39,1213.0,7.0,1641905469030.259
40,1692.0,7.0,1641905469030.259
41,1804.0,7.0,1641905469030.259
42,1152.0,8.0,1641905469030.259
43,272.0,9.0,1641905469030.259
