,Position,Length,StartTimestamp
0,22.0,1.0,1641904717031.047
1,92.0,1.0,1641904717031.047
2,164.0,1.0,1641904717031.047
3,188.0,1.0,1641904717031.047
4,264.0,1.0,1641904717031.047
5,296.0,1.0,1641904717031.047
6,323.0,1.0,1641904717031.047
7,350.0,1.0,1641904717031.047
8,389.0,1.0,1641904717031.047
9,416.0,1.0,1641904717031.047
10,515.0,1.0,1641904717031.047
11,524.0,1.0,1641904717031.047
12,570.0,1.0,1641904717031.047
13,589.0,1.0,1641904717031.047
14,597.0,1.0,1641904717031.047
15,612.0,1.0,1641904717031.047
16,637.0,1.0,1641904717031.047
17,677.0,1.0,1641904717031.047
18,698.0,1.0,1641904717031.047
19,756.0,1.0,1641904717031.047
20,995.0,1.0,1641904717031.047
21,1019.0,1.0,1641904717031.047
22,1047.0,1.0,1641904717031.047
23,1109.0,1.0,1641904717031.047
24,1125.0,1.0,1641904717031.047
25,1130.0,1.0,1641904717031.047
26,1138.0,1.0,1641904717031.047
27,1173.0,1.0,1641904717031.047
28,1216.0,1.0,1641904717031.047
29,1255.0,1.0,1641904717031.047
30,1270.0,1.0,1641904717031.047
31,1320.0,1.0,1641904717031.047
32,1470.0,1.0,1641904717031.047
33,1646.0,1.0,1641904717031.047
34,1661.0,1.0,1641904717031.047
35,1714.0,1.0,1641904717031.047
36,1723.0,1.0,1641904717031.047
37,1876.0,1.0,1641904717031.047
38,310.0,2.0,1641904717031.047
39,622.0,2.0,1641904717031.047
40,743.0,2.0,1641904717031.047
41,934.0,2.0,1641904717031.047
42,937.0,2.0,1641904717031.047
43,940.0,2.0,1641904717031.047
44,1093.0,2.0,1641904717031.047
45,1294.0,2.0,1641904717031.047
46,1374.0,2.0,1641904717031.047
47,1436.0,2.0,1641904717031.047
48,41.0,3.0,1641904717031.047
49,173.0,3.0,1641904717031.047
50,491.0,3.0,1641904717031.047
51,626.0,3.0,1641904717031.047
52,1168.0,3.0,1641904717031.047
53,1427.0,3.0,1641904717031.047
54,45.0,4.0,1641904717031.047
55,943.0,4.0,1641904717031.047
56,1120.0,4.0,1641904717031.047
57,1651.0,4.0,1641904717031.047
58,495.0,5.0,1641904717031.047
59,553.0,5.0,1641904717031.047
60,303.0,6.0,1641904717031.047
61,101.0,7.0,1641904717031.047
62,242.0,7.0,1641904717031.047
63,439.0,7.0,1641904717031.047
64,689.0,7.0,1641904717031.047
65,1597.0,7.0,1641904717031.047
66,874.0,8.0,1641904717031.047
67,998.0,8.0,1641904717031.047
68,1362.0,8.0,1641904717031.047
69,1537.0,8.0,1641904717031.047
70,1823.0,8.0,1641904717031.047
71,1226.0,9.0,1641904717031.047
72,1482.0,9.0,1641904717031.047
73,815.0,12.0,1641904717031.047
