,Position,Length,StartTimestamp
0,64.0,1.0,1641906861029.932
1,66.0,1.0,1641906861029.932
2,68.0,1.0,1641906861029.932
3,82.0,1.0,1641906861029.932
4,227.0,1.0,1641906861029.932
5,229.0,1.0,1641906861029.932
6,239.0,1.0,1641906861029.932
7,286.0,1.0,1641906861029.932
8,288.0,1.0,1641906861029.932
9,387.0,1.0,1641906861029.932
10,642.0,1.0,1641906861029.932
11,663.0,1.0,1641906861029.932
12,752.0,1.0,1641906861029.932
13,866.0,1.0,1641906861029.932
14,879.0,1.0,1641906861029.932
15,1001.0,1.0,1641906861029.932
16,1156.0,1.0,1641906861029.932
17,1256.0,1.0,1641906861029.932
18,1348.0,1.0,1641906861029.932
19,1410.0,1.0,1641906861029.932
20,145.0,2.0,1641906861029.932
21,149.0,2.0,1641906861029.932
22,180.0,2.0,1641906861029.932
23,224.0,2.0,1641906861029.932
24,445.0,2.0,1641906861029.932
25,673.0,2.0,1641906861029.932
26,1158.0,2.0,1641906861029.932
27,1226.0,2.0,1641906861029.932
28,1253.0,2.0,1641906861029.932
29,1327.0,2.0,1641906861029.932
30,424.0,3.0,1641906861029.932
31,475.0,3.0,1641906861029.932
32,479.0,3.0,1641906861029.932
33,556.0,3.0,1641906861029.932
34,708.0,3.0,1641906861029.932
35,714.0,3.0,1641906861029.932
36,748.0,3.0,1641906861029.932
37,792.0,3.0,1641906861029.932
38,832.0,3.0,1641906861029.932
39,1152.0,3.0,1641906861029.932
40,1258.0,3.0,1641906861029.932
41,1336.0,3.0,1641906861029.932
42,1477.0,3.0,1641906861029.932
43,231.0,4.0,1641906861029.932
44,243.0,4.0,1641906861029.932
45,958.0,4.0,1641906861029.932
46,1046.0,4.0,1641906861029.932
47,526.0,5.0,1641906861029.932
48,918.0,5.0,1641906861029.932
49,1015.0,5.0,1641906861029.932
50,1039.0,5.0,1641906861029.932
51,75.0,6.0,1641906861029.932
52,137.0,6.0,1641906861029.932
53,496.0,6.0,1641906861029.932
54,545.0,7.0,1641906861029.932
55,837.0,7.0,1641906861029.932
56,211.0,9.0,1641906861029.932
57,593.0,12.0,1641906861029.932
58,606.0,13.0,1641906861029.932
59,620.0,17.0,1641906861029.932
60,153.0,23.0,1641906861029.932
61,184.0,26.0,1641906861029.932
62,718.0,29.0,1641906861029.932
63,802.0,29.0,1641906861029.932
64,560.0,32.0,1641906861029.932
65,0.0,58.0,1641906861029.932
