,Position,Length,StartTimestamp
0,72.0,1.0,1641904798007.074
1,662.0,1.0,1641904798007.074
2,1619.0,1.0,1641904798007.074
3,1759.0,1.0,1641904798007.074
4,131.0,2.0,1641904798007.074
5,954.0,2.0,1641904798007.074
6,652.0,3.0,1641904798007.074
7,670.0,3.0,1641904798007.074
8,1614.0,3.0,1641904798007.074
9,1761.0,3.0,1641904798007.074
10,665.0,4.0,1641904798007.074
11,1540.0,5.0,1641904798007.074
12,1595.0,5.0,1641904798007.074
13,107.0,6.0,1641904798007.074
14,1646.0,6.0,1641904798007.074
15,1552.0,7.0,1641904798007.074
16,116.0,8.0,1641904798007.074
17,1626.0,8.0,1641904798007.074
18,1565.0,9.0,1641904798007.074
19,1575.0,19.0,1641904798007.074
20,0.0,24.0,1641904798007.074
21,970.0,26.0,1641904798007.074
22,1676.0,60.0,1641904798007.074
23,742.0,64.0,1641904798007.074
