,Position,Length,StartTimestamp
0,87.0,1.0,1641906112022.14
1,138.0,1.0,1641906112022.14
2,291.0,1.0,1641906112022.14
3,455.0,1.0,1641906112022.14
4,661.0,1.0,1641906112022.14
5,1338.0,1.0,1641906112022.14
6,1340.0,1.0,1641906112022.14
7,1369.0,1.0,1641906112022.14
8,1409.0,1.0,1641906112022.14
9,1738.0,1.0,1641906112022.14
10,1822.0,1.0,1641906112022.14
11,639.0,2.0,1641906112022.14
12,1091.0,2.0,1641906112022.14
13,1342.0,2.0,1641906112022.14
14,1859.0,2.0,1641906112022.14
15,1174.0,3.0,1641906112022.14
16,436.0,4.0,1641906112022.14
17,642.0,4.0,1641906112022.14
18,1411.0,4.0,1641906112022.14
19,1815.0,4.0,1641906112022.14
20,521.0,6.0,1641906112022.14
21,893.0,6.0,1641906112022.14
22,325.0,7.0,1641906112022.14
23,578.0,7.0,1641906112022.14
24,697.0,7.0,1641906112022.14
25,822.0,7.0,1641906112022.14
26,1228.0,7.0,1641906112022.14
27,1281.0,7.0,1641906112022.14
28,1649.0,7.0,1641906112022.14
29,1539.0,8.0,1641906112022.14
30,1593.0,8.0,1641906112022.14
31,1702.0,8.0,1641906112022.14
32,376.0,9.0,1641906112022.14
33,753.0,9.0,1641906112022.14
