,Position,Length,StartTimestamp
0,171.0,1.0,1641907386040.633
1,481.0,1.0,1641907386040.633
2,499.0,1.0,1641907386040.633
3,548.0,1.0,1641907386040.633
4,568.0,1.0,1641907386040.633
5,855.0,1.0,1641907386040.633
6,863.0,1.0,1641907386040.633
7,867.0,1.0,1641907386040.633
8,883.0,1.0,1641907386040.633
9,1163.0,1.0,1641907386040.633
10,1216.0,1.0,1641907386040.633
11,1246.0,1.0,1641907386040.633
12,1527.0,1.0,1641907386040.633
13,1542.0,1.0,1641907386040.633
14,1577.0,1.0,1641907386040.633
15,1838.0,1.0,1641907386040.633
16,1880.0,1.0,1641907386040.633
17,1901.0,1.0,1641907386040.633
18,193.0,2.0,1641907386040.633
19,209.0,2.0,1641907386040.633
20,213.0,2.0,1641907386040.633
21,225.0,2.0,1641907386040.633
22,507.0,2.0,1641907386040.633
23,851.0,2.0,1641907386040.633
24,858.0,2.0,1641907386040.633
25,874.0,2.0,1641907386040.633
26,886.0,2.0,1641907386040.633
27,900.0,2.0,1641907386040.633
28,1179.0,2.0,1641907386040.633
29,1206.0,2.0,1641907386040.633
30,1495.0,2.0,1641907386040.633
31,1539.0,2.0,1641907386040.633
32,1560.0,2.0,1641907386040.633
33,1832.0,2.0,1641907386040.633
34,1863.0,2.0,1641907386040.633
35,1869.0,2.0,1641907386040.633
36,1877.0,2.0,1641907386040.633
37,1201.0,3.0,1641907386040.633
38,1847.0,3.0,1641907386040.633
39,1187.0,4.0,1641907386040.633
40,1210.0,4.0,1641907386040.633
41,1503.0,4.0,1641907386040.633
42,187.0,5.0,1641907386040.633
43,521.0,5.0,1641907386040.633
44,535.0,5.0,1641907386040.633
