,Position,Length,StartTimestamp
0,1418.0,1.0,1641907225027.275
1,1425.0,1.0,1641907225027.275
2,1432.0,1.0,1641907225027.275
3,1435.0,1.0,1641907225027.275
4,1441.0,1.0,1641907225027.275
5,1444.0,1.0,1641907225027.275
6,1451.0,1.0,1641907225027.275
7,1454.0,1.0,1641907225027.275
8,1458.0,1.0,1641907225027.275
9,1460.0,1.0,1641907225027.275
10,1464.0,1.0,1641907225027.275
11,1468.0,1.0,1641907225027.275
12,1472.0,1.0,1641907225027.275
13,1479.0,1.0,1641907225027.275
14,1482.0,1.0,1641907225027.275
15,1486.0,1.0,1641907225027.275
16,1488.0,1.0,1641907225027.275
17,1490.0,1.0,1641907225027.275
18,1494.0,1.0,1641907225027.275
19,1636.0,1.0,1641907225027.275
20,769.0,2.0,1641907225027.275
21,1421.0,2.0,1641907225027.275
22,1429.0,2.0,1641907225027.275
23,1514.0,14.0,1641907225027.275
24,742.0,26.0,1641907225027.275
25,0.0,33.0,1641907225027.275
26,1592.0,36.0,1641907225027.275
27,607.0,120.0,1641907225027.275
28,1638.0,208.0,1641907225027.275
29,370.0,236.0,1641907225027.275
30,40.0,329.0,1641907225027.275
31,776.0,641.0,1641907225027.275
