,Position,Length,StartTimestamp
0,273.0,1.0,1641906360013.257
1,275.0,1.0,1641906360013.257
2,387.0,1.0,1641906360013.257
3,475.0,1.0,1641906360013.257
4,525.0,1.0,1641906360013.257
5,528.0,1.0,1641906360013.257
6,779.0,1.0,1641906360013.257
7,905.0,1.0,1641906360013.257
8,1003.0,1.0,1641906360013.257
9,1489.0,1.0,1641906360013.257
10,233.0,2.0,1641906360013.257
11,267.0,2.0,1641906360013.257
12,283.0,2.0,1641906360013.257
13,301.0,2.0,1641906360013.257
14,318.0,2.0,1641906360013.257
15,329.0,2.0,1641906360013.257
16,348.0,2.0,1641906360013.257
17,250.0,3.0,1641906360013.257
18,292.0,3.0,1641906360013.257
19,217.0,4.0,1641906360013.257
